9.85157	-5.09774	13.502	-1.20722	1.70514	-23.2145	11.0496
9.6509	-5.25997	13.2053	-0.530046	1.32413	-24.1336	11.3159
9.50629	-5.40248	12.9851	0.0507701	1.04137	-25.0365	11.5281
9.3644	-5.54685	12.774	0.638459	0.772356	-25.9658	11.7638
9.22056	-5.68635	12.558	1.2401	0.514283	-26.9777	12.0175
9.0847	-5.83662	12.3481	1.86012	0.295403	-28.0866	12.2849
8.95007	-5.98829	12.1186	2.48549	0.0718108	-29.219	12.5234
8.81177	-6.13396	11.8789	3.12744	-0.161404	-30.3598	12.7831
8.67476	-6.27681	11.6095	3.76367	-0.383718	-31.5327	13.0611
8.53798	-6.41058	11.307	4.39245	-0.577534	-32.7058	13.3472
8.39814	-6.53164	10.9834	5.03629	-0.796452	-33.8904	13.6573
8.24706	-6.64536	10.6027	5.66043	-1.02023	-35.0009	13.9734
8.07283	-6.74788	10.1545	6.24806	-1.23771	-35.9541	14.2613
7.88208	-6.82514	9.64707	6.82735	-1.46427	-36.791	14.5508
7.66951	-6.88675	9.07222	7.38924	-1.73327	-37.5065	14.8289
7.42991	-6.91658	8.4054	7.92149	-2.05251	-38.0216	15.1257
7.16056	-6.9171	7.65033	8.41131	-2.37971	-38.3245	15.405
6.85149	-6.90277	6.80141	8.84773	-2.68855	-38.4365	15.5879
6.49727	-6.85227	5.84676	9.23657	-3.01961	-38.2868	15.7069
6.09358	-6.75083	4.7753	9.57975	-3.4268	-37.7835	15.8332
5.64001	-6.61731	3.59921	9.87313	-3.86519	-36.9864	15.8941
5.14099	-6.45047	2.3334	10.112	-4.32545	-35.9325	15.8701
4.58074	-6.22414	0.94589	10.2652	-4.77701	-34.4781	15.775
3.95841	-5.95486	-0.565048	10.3544	-5.26507	-32.6601	15.6228
3.28114	-5.65718	-2.17327	10.4084	-5.83786	-30.5785	15.4323
2.53035	-5.30527	-3.87534	10.3741	-6.37563	-28.0984	15.1255
1.70415	-4.89429	-5.6709	10.2559	-6.89968	-25.186	14.7313
0.826369	-4.44454	-7.54902	10.104	-7.46615	-21.997	14.2704
-0.0947302	-3.9618	-9.49271	9.89862	-8.04752	-18.5585	13.6764
-1.08451	-3.42204	-11.5106	9.59876	-8.61421	-14.7296	12.957
-2.13773	-2.83373	-13.5737	9.22677	-9.15289	-10.5798	12.1182
-3.2354	-2.22298	-15.6458	8.83555	-9.68727	-6.26187	11.162
-4.37727	-1.58301	-17.7184	8.43091	-10.2038	-1.75089	10.0964
-5.55293	-0.917244	-19.7886	7.95388	-10.687	2.9843	8.94864
-6.75629	-0.218811	-21.8427	7.41779	-11.0957	7.90252	7.672
-7.96792	0.512198	-23.8348	6.89462	-11.4694	12.8304	6.32939
-9.19822	1.26387	-25.7517	6.34569	-11.7927	17.7927	4.89559
-10.4298	2.01295	-27.576	5.78982	-12.075	22.7475	3.40406
-11.6335	2.7527	-29.3249	5.25352	-12.3239	27.6085	1.91861
-12.7866	3.4636	-30.9785	4.7093	-12.4902	32.3024	0.394597
-13.8968	4.15202	-32.4534	4.1682	-12.5333	36.769	-1.23089
-14.998	4.88018	-33.6869	3.6684	-12.4685	41.0537	-3.02204
-16.1014	5.65206	-34.6558	3.20359	-12.2449	45.2035	-5.10313
-17.152	6.40748	-35.428	2.79325	-11.8653	49.0598	-7.26484
-18.0525	7.02819	-36.1855	2.43144	-11.6122	52.4831	-9.04548
-18.709	7.41931	-37.0701	2.09715	-11.7021	55.2478	-10.0558
-19.1108	7.62739	-37.8351	1.79479	-11.9434	57.1259	-10.4908
-19.4756	7.91083	-37.9676	1.60105	-11.6844	58.4733	-11.4227
-20.128	8.62356	-36.9155	1.56131	-10.3499	60.0198	-14.2416
-21.1565	9.85055	-34.7026	1.59384	-7.85624	62.0221	-19.1802
