12.5693	-17.7368	26.5249	-0.225297	-2.06599	10.9207	22.634
12.3984	-17.5924	25.4064	-1.90072	-1.97626	14.3923	22.0245
12.613	-17.4429	25.2526	-3.40629	-1.13689	16.3418	20.8554
14.0428	-17.6123	26.832	-4.35087	-0.472956	13.7633	20.9171
16.5162	-18.0815	29.1753	-4.75933	-1.79786	6.10283	24.2494
18.3809	-18.1346	29.9134	-5.38836	-5.32232	-2.947	30.2877
17.7307	-16.8345	27.1622	-7.14787	-8.83764	-8.22867	35.8228
14.2492	-13.8411	21.5038	-10.377	-8.96685	-7.49432	37.0556
10.0527	-9.95265	16.3339	-14.5646	-3.67361	-3.74788	32.5465
8.62781	-6.89426	16.133	-18.5901	6.04646	-3.80541	24.5479
12.5406	-6.44867	23.7651	-21.1285	16.64	-14.382	17.677
21.544	-9.48004	38.453	-20.9091	24.2179	-38.3185	16.2087
32.3382	-15.4123	55.4783	-16.8924	26.666	-72.6279	21.8198
40.0079	-22.3877	67.6223	-8.58506	24.1932	-108.781	32.9
40.1771	-27.9737	67.6535	3.52181	18.2972	-134.958	45.4969
30.7701	-30.0813	51.0166	17.7276	10.3573	-139.714	55.0448
12.7618	-27.7533	17.9155	31.5044	1.05061	-116.443	58.0157
-10.11	-21.5789	-25.9689	42.4672	-9.24266	-67.3778	53.0456
-32.3948	-13.6001	-70.6456	49.4345	-19.7634	-5.06527	41.3475
-48.4316	-6.69415	-104.79	52.9266	-29.1641	50.4086	26.4794
-53.9961	-3.58578	-119.619	54.734	-36.0006	78.4282	13.2688
-47.6915	-5.8188	-112.134	56.8108	-39.5736	66.3774	6.152
-31.5919	-13.1005	-86.2867	60.1594	-40.4046	15.5111	7.43331
-10.7836	-23.3247	-51.472	64.37	-39.9187	-58.9529	16.2531
8.16865	-33.2962	-18.9963	68.039	-39.5432	-133.701	28.7504
19.3007	-39.8496	1.86881	69.73	-39.8288	-186.296	39.4822
19.0352	-40.8756	6.56626	68.8246	-40.1694	-202.893	43.4876
6.99293	-35.8657	-4.22617	65.7496	-39.1889	-181.53	38.1805
-14.3802	-25.8169	-26.0271	61.5511	-35.4072	-130.324	23.8583
-41.0439	-12.6307	-52.945	57.2185	-27.9704	-62.2392	3.07245
-68.8374	1.6524	-79.9022	53.1351	-17.0483	10.5507	-20.6312
-94.5877	15.4424	-103.799	48.936	-3.62008	80.1187	-44.1496
-116.491	27.8227	-123.405	43.8568	11.0421	143.11	-65.6184
-133.84	38.4349	-138.508	37.2799	25.8265	198.817	-84.4017
-146.47	47.2082	-149.089	29.1139	39.9652	246.827	-100.515
-154.317	54.1243	-154.953	19.8157	52.9233	285.891	-113.944
-157.283	59.1252	-155.829	10.102	64.2347	314.264	-124.322
-155.35	62.1509	-151.653	0.592982	73.44	330.715	-131.063
-148.73	63.219	-142.742	-8.38681	80.1682	335.267	-133.719
-137.908	62.4665	-129.709	-16.7825	84.2636	329.139	-132.261
-123.527	60.1237	-113.258	-24.6501	85.8276	314.057	-127.099
-106.225	56.4515	-93.9958	-32.0193	85.1498	291.553	-118.868
-86.5278	51.689	-72.3937	-38.8674	82.5879	262.712	-108.185
-64.8501	46.0387	-48.8622	-45.1847	78.4634	228.387	-95.5256
-41.5598	39.6806	-23.8382	-51.0474	73.0333	189.552	-81.2492
-17.039	32.7918	2.20212	-56.6242	66.5342	147.447	-65.6881
8.31528	25.5464	28.8124	-62.1099	59.2297	103.402	-49.1979
34.1443	18.0982	55.6635	-67.6407	51.4086	58.5042	-32.1493
60.1839	10.5599	82.5829	-73.2525	43.3349	13.3799	-14.8559
86.2832	2.99663	109.515	-78.9068	35.1882	-31.7609	2.49926
