10.8394	-5.43798	15.5375	-2.47899	4.23074	-24.0277	12.3979
10.6411	-5.56756	15.0532	-1.94634	3.9204	-24.4273	12.68
10.4671	-5.66629	14.6449	-1.50114	3.65751	-24.7526	12.8939
10.278	-5.75612	14.2254	-1.0636	3.40446	-25.0578	13.0684
10.0741	-5.84109	13.7889	-0.615698	3.13751	-25.3539	13.2327
9.85612	-5.9178	13.3264	-0.164223	2.86262	-25.6299	13.3806
9.62003	-5.98614	12.8395	0.287069	2.59769	-25.88	13.4844
9.36704	-6.0456	12.3313	0.739663	2.32941	-26.1256	13.5653
9.09379	-6.09903	11.7919	1.19533	2.05028	-26.3686	13.6457
8.80673	-6.14006	11.2262	1.6541	1.77747	-26.5891	13.6957
8.50599	-6.16779	10.635	2.11584	1.50601	-26.7506	13.7426
8.19124	-6.18359	10.0221	2.58357	1.22759	-26.8741	13.8154
7.86123	-6.18392	9.38294	3.04714	0.942565	-26.9538	13.8993
7.5108	-6.16623	8.70446	3.49691	0.671306	-26.9734	13.9604
7.14362	-6.1358	7.98978	3.93671	0.416219	-26.9116	14.0263
6.76544	-6.09382	7.24736	4.37978	0.148374	-26.779	14.1143
6.37534	-6.03599	6.47235	4.81793	-0.126165	-26.5771	14.2098
5.96914	-5.96153	5.66573	5.24359	-0.397504	-26.2983	14.2855
5.54226	-5.86158	4.82056	5.64387	-0.681819	-25.8943	14.3473
5.09284	-5.73612	3.92711	6.0211	-0.986965	-25.3233	14.3912
4.62573	-5.59483	2.99266	6.38043	-1.28926	-24.6381	14.367
4.14485	-5.44085	2.01802	6.70983	-1.59229	-23.8518	14.2692
3.64708	-5.27187	1.01296	7.02189	-1.92316	-22.9349	14.1184
3.12413	-5.0773	-0.0306506	7.30429	-2.27166	-21.8424	13.9015
2.57831	-4.85751	-1.12111	7.5485	-2.62627	-20.5873	13.6174
2.01242	-4.61149	-2.24957	7.76069	-3.00257	-19.1642	13.2697
1.42382	-4.34549	-3.40732	7.95573	-3.41158	-17.5699	12.8511
0.812248	-4.06331	-4.59332	8.13697	-3.84122	-15.8148	12.3619
0.1747	-3.75642	-5.8107	8.27909	-4.2808	-13.866	11.824
-0.486932	-3.41824	-7.05776	8.3827	-4.73018	-11.732	11.2479
-1.16733	-3.05174	-8.32749	8.47157	-5.20046	-9.43779	10.6426
-1.86949	-2.66344	-9.61264	8.54531	-5.68843	-6.97331	10.0193
-2.5955	-2.25656	-10.9052	8.59508	-6.17216	-4.36335	9.37755
-3.34119	-1.83293	-12.2019	8.6117	-6.62974	-1.63099	8.71809
-4.10031	-1.38405	-13.4915	8.59647	-7.07404	1.2421	8.06897
-4.8719	-0.907247	-14.7555	8.56077	-7.51696	4.22681	7.44214
-5.65813	-0.407714	-15.9918	8.49191	-7.9282	7.28422	6.78047
-6.45275	0.101285	-17.208	8.38888	-8.29716	10.377	6.06767
-7.24211	0.595343	-18.3938	8.26709	-8.62724	13.4125	5.33696
-8.00869	1.07636	-19.5135	8.13126	-8.9365	16.3542	4.57416
-8.75483	1.56317	-20.5406	7.98167	-9.1964	19.219	3.71487
-9.50866	2.08313	-21.4581	7.79476	-9.30164	21.9804	2.63274
-10.2789	2.64844	-22.2514	7.55558	-9.20178	24.5607	1.23148
-11.0231	3.21185	-22.9238	7.29469	-8.9749	26.9022	-0.349947
-11.6634	3.67748	-23.5591	7.07435	-8.81456	28.9909	-1.75117
-12.1406	3.97326	-24.2452	6.9328	-8.85776	30.7617	-2.67842
-12.4802	4.1489	-24.8818	6.84159	-8.98416	32.134	-3.27565
-12.8402	4.42272	-25.1818	6.71118	-8.76636	33.2163	-4.26855
-13.3986	5.05215	-24.7732	6.41394	-7.63909	34.1026	-6.60289
-14.1874	6.07531	-23.6593	5.91591	-5.51132	34.8681	-10.438
