10.0975	-5.4921	12.8886	-0.926937	-0.673105	-25.2136	16.7236
9.90868	-5.71734	12.4792	0.896155	2.18469	-28.5098	13.1594
9.60668	-5.5576	11.7519	0.654799	1.74759	-28.2194	6.24367
9.38225	-5.7605	11.3376	-0.0116186	2.39542	-28.3316	7.06479
9.21657	-5.57457	10.5957	0.833816	0.820216	-29.9411	14.0522
9.02367	-5.77742	10.3938	3.10988	0.193967	-30.003	15.1496
8.72523	-5.87053	10.0512	4.73162	-4.59243	-33.3792	15.6708
8.01145	-6.37391	9.32857	3.66415	-1.92659	-30.7778	14.2749
7.51968	-6.23491	9.46733	4.08094	-3.03463	-28.3677	17.0061
7.21602	-6.4908	8.79149	4.44413	1.56998	-31.4488	18.726
7.118	-6.36082	8.49805	6.63408	-1.54044	-32.1617	16.2642
7.0444	-6.381	8.59063	6.20768	-1.78555	-33.4883	8.66126
6.94373	-6.45376	7.71114	5.69139	-5.11245	-29.2978	13.412
6.63233	-6.43973	6.69858	6.73979	-1.02159	-29.2425	11.6562
6.1071	-6.48508	5.65792	8.28558	1.13589	-30.7177	11.4371
5.68268	-6.31469	4.8072	8.10502	2.21167	-33.746	8.73295
5.52752	-6.1468	5.1104	7.31746	-1.77991	-34.7056	9.21006
5.25696	-5.92219	4.25072	7.63045	-4.88971	-32.1498	13.0194
4.52551	-5.793	3.01635	8.75178	-3.39219	-31.7347	15.2199
3.99492	-5.86208	1.22477	10.7702	-2.09627	-32.7727	9.14322
3.47798	-5.85186	0.823645	9.75169	-5.67752	-33.1597	10.7612
3.04932	-5.49172	0.189131	9.87303	-5.4234	-30.5498	11.5278
2.63015	-5.42452	-1.05873	10.2274	-6.87897	-29.7041	15.4204
1.84	-4.69966	-2.403	11.1636	-3.64417	-26.1235	15.3289
1.30733	-5.13273	-3.30659	10.2451	-3.12771	-26.6215	21.118
0.830886	-4.64711	-4.89798	10.5427	-6.77332	-26.4166	17.9954
0.612742	-4.64559	-5.81629	10.6641	-11.1635	-21.7725	17.2762
-0.432569	-3.93791	-8.00203	12.2585	-9.4044	-21.2912	12.8069
-0.903357	-3.45944	-9.47509	11.8828	-9.07387	-18.7347	11.0356
-1.65825	-3.23028	-10.6551	11.699	-5.95196	-17.2062	17.4712
-2.43999	-2.66704	-12.709	10.6204	-7.29196	-13.2133	20.491
-3.36149	-2.28048	-14.9965	10.3001	-10.7001	-8.10208	17.3596
-4.71739	-1.15371	-17.2075	11.1171	-12.2268	-2.32749	10.1709
-5.22495	-1.12693	-19.0945	10.0492	-11.0466	-3.6436	11.6853
-5.96049	-0.520933	-21.9444	9.18663	-6.2724	-2.41892	7.7321
-6.71328	0.446457	-24.671	6.74115	-6.71698	9.47368	2.35406
-7.74896	1.25237	-26.9532	7.18036	-5.29301	17.8116	-6.02925
-9.25379	2.5975	-28.8723	6.90926	-8.14816	29.5915	-12.292
-10.8926	3.23845	-31.5995	6.47438	-9.25342	35.9413	-14.4031
-12.3599	3.80287	-34.325	5.13009	-13.5536	45.2729	-21.9869
-14.1823	4.33795	-36.4762	2.22621	-16.2387	55.8229	-16.3671
-15.6542	5.54441	-37.1525	1.94137	-20.6902	67.1583	-8.93726
-17.3201	6.12509	-38.8689	2.31505	-23.6877	67.2317	7.69271
-18.4894	6.64506	-42.4799	0.414525	-23.8484	64.8423	-6.08985
-20.1382	8.12904	-45.4579	-2.37278	-25.708	65.7763	-5.05167
-21.606	9.28889	-46.4197	-2.89428	-23.3638	66.2591	5.69883
-22.8521	10.1445	-48.1729	-3.27627	-25.5111	62.3051	18.7944
-22.297	10.5233	-43.2122	-2.90038	-13.9602	61.8549	9.15992
-24.742	10.8845	-55.6199	-4.14904	-18.1804	44.6929	-19.397
-23.9329	10.0876	-33.1193	-2.22583	9.33079	64.1793	-33.3065
