0	1.5172	0	-0.0538	0	-0.9425	0	2.1519	0	-2.2427	0	-0.5817	0	0.3837	0
0.00198397	1.5172	-0.055567	-0.0538	0.0554862	-0.9425	0.0157877	2.1519	0.0744858	-2.2427	0.00544882	-0.5817	-0.0191719	0.3837	-0.00288896
0.00396794	1.51698	-0.105361	-0.0535754	0.10559	-0.942436	0.0304853	2.1522	0.141145	-2.24268	0.0105221	-0.581778	-0.0363615	0.383688	-0.0058156
0.0059519	1.51655	-0.149843	-0.0531479	0.150767	-0.942313	0.0442334	2.15277	0.200573	-2.24264	0.0152881	-0.581925	-0.0517646	0.383665	-0.00888813
0.00793587	1.51594	-0.189416	-0.0525375	0.191403	-0.942134	0.057137	2.15359	0.253349	-2.24257	0.0197809	-0.582134	-0.0655892	0.383629	-0.0121114
0.00991984	1.51517	-0.224445	-0.0517626	0.227841	-0.941902	0.0692825	2.15461	0.300015	-2.24249	0.024018	-0.5824	-0.0780409	0.38358	-0.0154469
0.0119038	1.51427	-0.255262	-0.0508402	0.260389	-0.941622	0.0807353	2.15583	0.34108	-2.2424	0.0280033	-0.582716	-0.0893042	0.383517	-0.018831
0.0138878	1.51323	-0.282176	-0.049786	0.289334	-0.941295	0.0915613	2.15721	0.377018	-2.24228	0.03174	-0.583077	-0.0995584	0.383441	-0.0222067
0.0158717	1.51209	-0.305479	-0.0486146	0.314947	-0.940924	0.10182	2.15873	0.408264	-2.24215	0.0352316	-0.58348	-0.108962	0.383351	-0.0255279
0.0178557	1.51085	-0.32544	-0.0473395	0.337478	-0.940512	0.11156	2.16039	0.435223	-2.24201	0.0384775	-0.583922	-0.117654	0.383248	-0.0287475
0.0198397	1.50954	-0.342311	-0.0459733	0.357164	-0.94006	0.120837	2.16215	0.458266	-2.24186	0.0414811	-0.584398	-0.125773	0.383131	-0.0318336
0.0218236	1.50815	-0.356332	-0.0445273	0.374224	-0.939571	0.129689	2.164	0.477736	-2.24169	0.0442426	-0.584907	-0.133421	0.383002	-0.0347534
