0	1.5171	0	-0.0533	0	-0.9573	0	2.1503	0	-2.2317	0	-0.5804	0	0.379	0
0.001992	1.5171	-0.0122789	-0.0533	0.0183522	-0.9573	0.0195001	2.1503	0.0181509	-2.2317	0.000514809	-0.5804	-0.0205411	0.379	-0.000805766
0.00398399	1.51705	-0.0237443	-0.053226	0.0356948	-0.957221	0.0379315	2.15037	0.0351291	-2.2317	0.000936315	-0.580483	-0.0396699	0.378997	-0.00146319
0.00597599	1.51695	-0.0344277	-0.0530821	0.0520961	-0.957068	0.0553556	2.15051	0.0509815	-2.23169	0.00124938	-0.580643	-0.0574262	0.378991	-0.00195396
0.00796798	1.51682	-0.0443643	-0.052872	0.0676024	-0.956845	0.0718213	2.15072	0.0657577	-2.23169	0.00145402	-0.580874	-0.0738673	0.378983	-0.0022761
0.00995998	1.51664	-0.0535895	-0.0525994	0.0822498	-0.956556	0.0873727	2.15099	0.0795072	-2.23168	0.00155658	-0.581172	-0.0890572	0.378974	-0.00243332
0.011952	1.51642	-0.0621369	-0.0522678	0.0960701	-0.956203	0.102052	2.15131	0.0922794	-2.23168	0.00156737	-0.581531	-0.103065	0.378964	-0.00243218
0.013944	1.51617	-0.0700378	-0.0518804	0.109096	-0.955792	0.115902	2.15168	0.104122	-2.23167	0.00149536	-0.581947	-0.115956	0.378954	-0.00227597
0.015936	1.51589	-0.077322	-0.0514405	0.12136	-0.955324	0.128962	2.1521	0.115079	-2.23166	0.00134757	-0.582414	-0.127791	0.378945	-0.00196863
0.017928	1.51558	-0.0840196	-0.0509512	0.132893	-0.954804	0.141267	2.15256	0.125196	-2.23166	0.00113086	-0.58293	-0.138629	0.378937	-0.00151776
0.01992	1.51524	-0.0901593	-0.0504153	0.143728	-0.954235	0.15285	2.15307	0.134514	-2.23165	0.000848189	-0.583489	-0.148521	0.378931	-0.00092596
0.021912	1.51487	-0.0957698	-0.0498358	0.153894	-0.953619	0.16374	2.15361	0.143071	-2.23165	0.000501381	-0.584088	-0.157521	0.378927	-0.000194054
0.023904	1.51449	-0.100878	-0.0492152	0.163422	-0.952958	0.173967	2.15419	0.150905	-2.23165	8.96154e-05	-0.584723	-0.16568	0.378926	0.000683382
0.0258959	1.51408	-0.105511	-0.0485563	0.172339	-0.952257	0.183561	2.15479	0.158048	-2.23165	-0.000386984	-0.585391	-0.173045	0.378929	0.00171252
0.0278879	1.51366	-0.109692	-0.0478614	0.180672	-0.951517	0.192551	2.15543	0.164538	-2.23165	-0.00092441	-0.586089	-0.179658	0.378936	0.00289542
0.0298799	1.51321	-0.113445	-0.0471329	0.188447	-0.95074	0.200969	2.1561	0.170405	-2.23165	-0.00151909	-0.586813	-0.185557	0.378948	0.00423333
0.0318719	1.51276	-0.116792	-0.046373	0.195686	-0.94993	0.208841	2.15678	0.175684	-2.23166	-0.00216336	-0.587561	-0.190773	0.378965	0.00571085
0.0338639	1.51228	-0.119758	-0.045584	0.202413	-0.949088	0.216189	2.15749	0.180404	-2.23167	-0.00284909	-0.58833	-0.195337	0.378988	0.00730529
0.0358559	1.5118	-0.122362	-0.0447678	0.208651	-0.948216	0.223041	2.15822	0.184594	-2.23168	-0.00356938	-0.589118	-0.199278	0.379017	0.00899281
0.0378479	1.51131	-0.124622	-0.0439265	0.214421	-0.947317	0.229421	2.15896	0.188279	-2.23169	-0.00431656	-0.589922	-0.202631	0.379054	0.0107447
0.0398399	1.51081	-0.126554	-0.0430619	0.219743	-0.946392	0.235357	2.15972	0.191484	-2.23171	-0.00508508	-0.590739	-0.205428	0.379097	0.0125378
0.0418319	1.5103	-0.128174	-0.0421758	0.224637	-0.945443	0.240874	2.16049	0.194232	-2.23173	-0.00586735	-0.591567	-0.207704	0.379147	0.0143508
0.0438239	1.50978	-0.129494	-0.0412701	0.229121	-0.944471	0.245997	2.16128	0.196545	-2.23176	-0.00665624	-0.592404	-0.209491	0.379205	0.016165
0.0458159	1.50926	-0.130531	-0.0403462	0.233213	-0.94348	0.250748	2.16207	0.198444	-2.23178	-0.00744782	-0.593249	-0.210816	0.37927	0.0179649
0.0478079	1.50873	-0.131299	-0.0394058	0.23693	-0.942468	0.255144	2.16287	0.199955	-2.23181	-0.0082402	-0.594099	-0.211703	0.379343	0.0197331
0.0497999	1.5082	-0.131813	-0.0384505	0.24029	-0.94144	0.259202	2.16368	0.201098	-2.23185	-0.00903413	-0.594953	-0.212171	0.379423	0.0214549
0.0517919	1.50767	-0.13209	-0.0374816	0.243311	-0.940395	0.262935	2.16449	0.201897	-2.23188	-0.00982841	-0.595808	-0.212237	0.379509	0.0231166
0.0537839	1.50714	-0.132143	-0.0365005	0.246007	-0.939334	0.266358	2.1653	0.202372	-2.23192	-0.0106218	-0.596664	-0.211912	0.379602	0.0247056
0.0557759	1.5066	-0.131985	-0.0355086	0.248395	-0.93826	0.269487	2.16612	0.202543	-2.23197	-0.0114138	-0.597519	-0.21121	0.379702	0.0262119
0.0577679	1.50607	-0.131628	-0.034507	0.250487	-0.937174	0.272336	2.16693	0.20243	-2.23201	-0.0122033	-0.59837	-0.210148	0.379808	0.0276265
0.0597599	1.50554	-0.131081	-0.033497	0.252299	-0.936076	0.274924	2.16775	0.202048	-2.23206	-0.0129898	-0.599218	-0.208741	0.379919	0.0289415
0.0617519	1.50501	-0.130353	-0.0324796	0.253843	-0.934967	0.277266	2.16856	0.201417	-2.23211	-0.0137686	-0.600059	-0.207006	0.380036	0.0301499
0.0637439	1.50449	-0.129453	-0.0314561	0.255131	-0.933849	0.27938	2.16938	0.20055	-2.23217	-0.0145342	-0.600894	-0.204962	0.380157	0.0312452
0.0657359	1.50397	-0.128389	-0.0304274	0.256174	-0.932723	0.281285	2.17019	0.199463	-2.23223	-0.0152844	-0.60172	-0.202625	0.380283	0.0322249
0.0677279	1.50345	-0.127171	-0.0293944	0.256985	-0.931588	0.282991	2.17099	0.198176	-2.23229	-0.0160208	-0.602537	-0.20002	0.380413	0.0330911
0.0697199	1.50293	-0.125809	-0.0283582	0.257575	-0.930447	0.284514	2.17179	0.196703	-2.23235	-0.0167478	-0.603344	-0.197162	0.380547	0.0338465
0.0717119	1.50243	-0.12431	-0.0273196	0.257955	-0.9293	0.285863	2.17258	0.19506	-2.23242	-0.0174672	-0.604139	-0.194072	0.380683	0.0344934
0.0737039	1.50193	-0.122685	-0.0262795	0.258135	-0.928147	0.287048	2.17337	0.19326	-2.23249	-0.0181795	-0.604921	-0.190765	0.380822	0.0350313
0.0756958	1.50143	-0.120939	-0.0252386	0.258124	-0.92699	0.28808	2.17415	0.191315	-2.23256	-0.0188832	-0.605691	-0.187253	0.380963	0.035459
0.0776878	1.50094	-0.11908	-0.0241978	0.257931	-0.925828	0.288966	2.17492	0.189234	-2.23264	-0.0195731	-0.606446	-0.183551	0.381106	0.0357755
0.0796798	1.50046	-0.117112	-0.0231578	0.257566	-0.924663	0.289715	2.17568	0.187025	-2.23272	-0.0202464	-0.607186	-0.179666	0.381251	0.0359804
0.0816718	1.49999	-0.115044	-0.0221192	0.257037	-0.923495	0.290334	2.17644	0.184698	-2.2328	-0.0209037	-0.60791	-0.175607	0.381396	0.0360795
0.0836638	1.49953	-0.112882	-0.0210828	0.256352	-0.922324	0.290833	2.17718	0.182265	-2.23289	-0.0215497	-0.608618	-0.17138	0.381541	0.0360824
0.0856558	1.49907	-0.11063	-0.0200491	0.255523	-0.921152	0.291221	2.17792	0.179738	-2.23297	-0.0221895	-0.609309	-0.166992	0.381687	0.0359999
0.0876478	1.49863	-0.108296	-0.0190188	0.254556	-0.919977	0.291504	2.17864	0.177125	-2.23306	-0.0228256	-0.609983	-0.162457	0.381832	0.0358449
0.0896398	1.49819	-0.105883	-0.0179924	0.25346	-0.918802	0.291692	2.17935	0.174435	-2.23315	-0.0234609	-0.610638	-0.157789	0.381976	0.0356274
0.0916318	1.49776	-0.103397	-0.0169704	0.252241	-0.917626	0.291792	2.18006	0.171676	-2.23325	-0.0240958	-0.611274	-0.153004	0.38212	0.035353
0.0936238	1.49735	-0.100844	-0.0159533	0.250906	-0.916449	0.291809	2.18075	0.168856	-2.23335	-0.0247294	-0.611891	-0.148119	0.382263	0.0350226
0.0956158	1.49694	-0.0982293	-0.0149416	0.24946	-0.915273	0.291749	2.18143	0.165979	-2.23345	-0.0253601	-0.612488	-0.143149	0.382404	0.0346344
0.0976078	1.49654	-0.0955601	-0.0139357	0.24791	-0.914096	0.291613	2.1821	0.163053	-2.23355	-0.0259828	-0.613065	-0.138114	0.382543	0.034186
0.0995998	1.49616	-0.0928426	-0.0129361	0.246263	-0.91292	0.291407	2.18276	0.160081	-2.23365	-0.0265944	-0.613622	-0.13303	0.382681	0.0336757
0.101592	1.49578	-0.0900836	-0.0119431	0.244523	-0.911745	0.291131	2.1834	0.157069	-2.23376	-0.0271939	-0.614159	-0.127911	0.382817	0.0331107
0.103584	1.49542	-0.0872884	-0.0109572	0.242697	-0.910571	0.290789	2.18404	0.154025	-2.23387	-0.0277833	-0.614675	-0.122768	0.382951	0.0325051
0.105576	1.49507	-0.0844609	-0.00997856	0.240791	-0.909399	0.290384	2.18466	0.150954	-2.23398	-0.0283678	-0.61517	-0.117607	0.383082	0.0318763
0.107568	1.49473	-0.0816062	-0.00900764	0.238812	-0.908228	0.28992	2.18527	0.147862	-2.2341	-0.0289531	-0.615644	-0.112437	0.38321	0.031247
0.10956	1.4944	-0.0787265	-0.00804471	0.236765	-0.907059	0.289403	2.18586	0.144753	-2.23421	-0.0295481	-0.616097	-0.107264	0.383336	0.0306404
0.111552	1.49408	-0.075826	-0.00709002	0.234656	-0.905892	0.288836	2.18645	0.141631	-2.23433	-0.0301599	-0.61653	-0.102093	0.38346	0.0300766
0.113544	1.49378	-0.0729077	-0.00614384	0.232489	-0.904727	0.288222	2.18702	0.138497	-2.23445	-0.0307953	-0.616941	-0.0969316	0.383581	0.0295746
0.115536	1.49348	-0.0699742	-0.0052064	0.230271	-0.903565	0.287566	2.18758	0.135354	-2.23458	-0.031459	-0.617332	-0.0917821	0.3837	0.0291498
0.117528	1.4932	-0.0670295	-0.0042779	0.228004	-0.902406	0.286868	2.18812	0.132204	-2.2347	-0.032149	-0.617702	-0.0866513	0.383818	0.028813
0.11952	1.49293	-0.0640757	-0.00335854	0.225694	-0.901249	0.28613	2.18865	0.12905	-2.23483	-0.0328643	-0.618052	-0.0815416	0.383934	0.0285755
0.121512	1.49267	-0.0611171	-0.0024485	0.223345	-0.900095	0.285354	2.18918	0.125895	-2.23497	-0.0336021	-0.61838	-0.0764585	0.384049	0.0284456
0.123504	1.49242	-0.0581577	-0.00154793	0.22096	-0.898945	0.284538	2.18968	0.122745	-2.2351	-0.0343609	-0.618689	-0.0714076	0.384164	0.0284334
0.125496	1.49219	-0.0552004	-0.000656971	0.218543	-0.897797	0.283686	2.19018	0.119601	-2.23524	-0.0351413	-0.618977	-0.0663941	0.384279	0.0285504
0.127488	1.49197	-0.0522493	0.000224239	0.216098	-0.896653	0.282796	2.19066	0.116468	-2.23538	-0.0359424	-0.619244	-0.0614291	0.384394	0.0288066
0.12948	1.49176	-0.0493067	0.00109559	0.213629	-0.895513	0.281872	2.19113	0.113345	-2.23553	-0.0367664	-0.619492	-0.0565211	0.38451	0.0292155
0.131472	1.49156	-0.0463761	0.00195698	0.211139	-0.894377	0.280915	2.19159	0.110233	-2.23568	-0.0376136	-0.61972	-0.0516802	0.384628	0.0297827
0.133464	1.49137	-0.0434614	0.00280834	0.208633	-0.893244	0.279925	2.19203	0.107135	-2.23583	-0.0384845	-0.619928	-0.0469161	0.384748	0.0305124
0.135456	1.4912	-0.0405645	0.00364959	0.206115	-0.892115	0.278905	2.19246	0.10405	-2.23598	-0.0393801	-0.620118	-0.042236	0.384871	0.0314078
0.137448	1.49103	-0.0376886	0.00448068	0.203586	-0.890991	0.277856	2.19288	0.100981	-2.23614	-0.0402968	-0.620288	-0.0376499	0.384997	0.0324643
0.13944	1.49088	-0.0348341	0.00530158	0.20105	-0.88987	0.276781	2.19329	0.0979294	-2.2363	-0.0412331	-0.62044	-0.0331636	0.385128	0.0336806
0.141432	1.49074	-0.0320025	0.00611226	0.198509	-0.888754	0.27568	2.19368	0.0948961	-2.23647	-0.042184	-0.620573	-0.0287814	0.385264	0.0350471
0.143424	1.49061	-0.0291945	0.00691269	0.195965	-0.887643	0.274553	2.19407	0.091883	-2.23664	-0.0431437	-0.620689	-0.0245051	0.385405	0.0365515
0.145416	1.49049	-0.0264095	0.00770286	0.193422	-0.886536	0.273403	2.19444	0.0888907	-2.23681	-0.0441074	-0.620788	-0.0203329	0.385553	0.0381822
0.147408	1.49039	-0.023648	0.00848278	0.190882	-0.885433	0.27223	2.1948	0.08592	-2.23699	-0.0450668	-0.62087	-0.0162628	0.385707	0.0399193
0.1494	1.49029	-0.0209083	0.00925245	0.188347	-0.884335	0.271039	2.19514	0.0829709	-2.23717	-0.0460162	-0.620936	-0.0122903	0.385868	0.0417485
0.151392	1.49021	-0.0181906	0.0100119	0.185821	-0.883243	0.269831	2.19548	0.0800445	-2.23736	-0.0469493	-0.620985	-0.00841286	0.386036	0.0436527
0.153384	1.49013	-0.015495	0.0107612	0.183305	-0.882155	0.268608	2.1958	0.0771428	-2.23755	-0.0478606	-0.621019	-0.00462932	0.386212	0.0456162
0.155376	1.49007	-0.0128213	0.0115003	0.180803	-0.881071	0.267372	2.19611	0.0742674	-2.23774	-0.0487456	-0.621038	-0.000938047	0.386396	0.0476269
0.157368	1.49002	-0.0101721	0.0122293	0.178315	-0.879993	0.26612	2.19641	0.0714214	-2.23794	-0.0495971	-0.621042	0.00265902	0.386588	0.0496675
0.15936	1.48998	-0.00754783	0.0129483	0.175843	-0.87892	0.264854	2.1967	0.0686068	-2.23814	-0.0504096	-0.621031	0.00616222	0.386788	0.0517247
0.161352	1.48995	-0.00495043	0.0136574	0.173389	-0.877852	0.263571	2.19698	0.0658246	-2.23834	-0.0511765	-0.621006	0.00957181	0.386997	0.0537827
0.163344	1.48993	-0.00238117	0.0143565	0.170954	-0.87679	0.262271	2.19724	0.063075	-2.23855	-0.0518916	-0.620968	0.0128893	0.387214	0.0558248
0.165336	1.48992	0.00016039	0.0150458	0.168539	-0.875732	0.260956	2.1975	0.0603569	-2.23876	-0.0525505	-0.620916	0.0161177	0.387439	0.057839
0.167328	1.48992	0.00267266	0.0157254	0.166145	-0.87468	0.259626	2.19774	0.0576702	-2.23897	-0.0531488	-0.620851	0.0192578	0.387672	0.059812
0.16932	1.48993	0.00515696	0.0163953	0.163774	-0.873633	0.258287	2.19797	0.0550135	-2.23918	-0.053684	-0.620773	0.0223124	0.387913	0.0617352
0.171312	1.48995	0.00761344	0.0170557	0.161427	-0.872592	0.256943	2.19819	0.0523862	-2.2394	-0.0541535	-0.620683	0.0252828	0.388162	0.0635994
0.173304	1.48998	0.0100428	0.0177066	0.159105	-0.871555	0.255598	2.1984	0.0497875	-2.23962	-0.054555	-0.620581	0.0281708	0.388419	0.0653953
0.175296	1.49002	0.0124475	0.0183481	0.15681	-0.870525	0.254257	2.1986	0.0472157	-2.23984	-0.0548879	-0.620467	0.0309794	0.388682	0.0671161
0.177288	1.49007	0.0148272	0.0189804	0.154544	-0.8695	0.25292	2.1988	0.0446702	-2.24006	-0.055152	-0.620342	0.0337093	0.388953	0.068753
0.17928	1.49013	0.0171841	0.0196036	0.152308	-0.86848	0.251589	2.19898	0.0421491	-2.24028	-0.0553481	-0.620207	0.0363627	0.38923	0.0702995
0.181272	1.4902	0.0195178	0.0202177	0.150102	-0.867465	0.250262	2.19915	0.0396516	-2.2405	-0.0554769	-0.62006	0.0389383	0.389514	0.0717474
0.183264	1.49028	0.021827	0.020823	0.147928	-0.866456	0.248938	2.19931	0.0371775	-2.24073	-0.0555384	-0.619903	0.0414329	0.389803	0.0730875
0.185256	1.49037	0.0241115	0.0214194	0.145785	-0.865452	0.247616	2.19945	0.0347268	-2.24095	-0.0555326	-0.619736	0.0438438	0.390098	0.0743119
0.187248	1.49046	0.0263673	0.0220073	0.143674	-0.864454	0.246293	2.19959	0.0323022	-2.24118	-0.0554592	-0.619559	0.046166	0.390397	0.0754123
0.18924	1.49057	0.0285928	0.0225866	0.141593	-0.863461	0.244968	2.19973	0.0299059	-2.2414	-0.0553188	-0.619373	0.0483964	0.390701	0.0763817
0.191232	1.49069	0.030785	0.0231575	0.139541	-0.862473	0.243642	2.19985	0.0275409	-2.24162	-0.055115	-0.619178	0.0505321	0.391009	0.0772165
0.193224	1.49081	0.032941	0.0237202	0.137517	-0.861491	0.242314	2.19996	0.02521	-2.24184	-0.0548535	-0.618974	0.0525704	0.391321	0.0779154
0.195216	1.49094	0.0350607	0.0242747	0.13552	-0.860514	0.240986	2.20006	0.0229136	-2.24207	-0.0545399	-0.618762	0.0545108	0.391635	0.0784788
0.197208	1.49108	0.0371421	0.0248211	0.13355	-0.859542	0.239658	2.20015	0.0206506	-2.24229	-0.0541776	-0.618542	0.0563523	0.391951	0.0789092
0.1992	1.49123	0.0391876	0.0253596	0.131609	-0.858576	0.238334	2.20023	0.0184161	-2.2425	-0.0537685	-0.618315	0.0580961	0.392269	0.0792087
0.201192	1.49139	0.0412002	0.0258903	0.129697	-0.857615	0.237016	2.20031	0.0162023	-2.24272	-0.0533119	-0.618081	0.0597444	0.392589	0.0793787
0.203184	1.49156	0.0431852	0.0264133	0.127818	-0.856659	0.235711	2.20037	0.0139974	-2.24294	-0.0528053	-0.61784	0.0613014	0.392909	0.0794199
0.205176	1.49173	0.0451505	0.0269287	0.125976	-0.855709	0.234425	2.20043	0.0117871	-2.24315	-0.0522465	-0.617593	0.0627725	0.393229	0.0793327
0.207168	1.49191	0.0471019	0.0274366	0.124171	-0.854763	0.233164	2.20048	0.00955833	-2.24336	-0.0516344	-0.61734	0.0641636	0.393549	0.0791205
0.20916	1.4921	0.0490473	0.0279373	0.122407	-0.853823	0.231935	2.20052	0.00729601	-2.24357	-0.0509686	-0.617081	0.0654805	0.393868	0.0787859
0.211152	1.4923	0.0509893	0.0284309	0.120685	-0.852888	0.230742	2.20055	0.00499224	-2.24377	-0.0502502	-0.616817	0.0667255	0.394186	0.0783336
0.213144	1.49251	0.0529261	0.0289175	0.119004	-0.851957	0.229583	2.20057	0.00264461	-2.24398	-0.0494821	-0.616548	0.0678967	0.394502	0.0777691
0.215136	1.49272	0.0548536	0.0293974	0.117364	-0.851032	0.228455	2.20058	0.000256646	-2.24418	-0.0486693	-0.616274	0.0689898	0.394815	0.0770989
0.217128	1.49294	0.0567572	0.0298706	0.115758	-0.850111	0.227343	2.20058	-0.00215249	-2.24437	-0.0478218	-0.615996	0.0699948	0.395126	0.0763339
0.21912	1.49317	0.0586204	0.0303373	0.114183	-0.849194	0.226231	2.20057	-0.00455792	-2.24456	-0.0469525	-0.615714	0.0709001	0.395434	0.0754871
0.221112	1.49341	0.0604227	0.0307978	0.112629	-0.848282	0.225099	2.20055	-0.00692601	-2.24475	-0.0460773	-0.615428	0.0716939	0.395738	0.0745758
0.223104	1.49365	0.0621396	0.0312519	0.111089	-0.847374	0.223921	2.20052	-0.00921502	-2.24494	-0.0452152	-0.615139	0.0723644	0.396039	0.0736217
0.225096	1.4939	0.0637514	0.0316998	0.109553	-0.846471	0.222679	2.20049	-0.0113897	-2.24512	-0.044383	-0.614847	0.0729025	0.396336	0.0726449
0.227088	1.49416	0.0652434	0.0321416	0.108016	-0.845573	0.221356	2.20044	-0.0134246	-2.2453	-0.0435918	-0.614553	0.0733056	0.396629	0.0716624
0.22908	1.49442	0.0666095	0.0325771	0.106476	-0.844681	0.219945	2.20039	-0.0153085	-2.24548	-0.0428474	-0.614257	0.0735752	0.396918	0.0706871
0.231072	1.49469	0.0678592	0.0330065	0.104935	-0.843794	0.218455	2.20032	-0.0170594	-2.24565	-0.0421425	-0.613961	0.0737244	0.397203	0.0697224
0.233064	1.49496	0.0690194	0.0334296	0.103403	-0.842913	0.21691	2.20025	-0.018727	-2.24582	-0.0414559	-0.613663	0.0737772	0.397484	0.0687625
0.235056	1.49524	0.0701312	0.0338465	0.101895	-0.842038	0.215351	2.20018	-0.0203853	-2.24599	-0.0407573	-0.613366	0.0737648	0.397761	0.0677959
0.237048	1.49553	0.0712526	0.0342574	0.100432	-0.84117	0.21383	2.2001	-0.0221395	-2.24615	-0.0400032	-0.613068	0.0737287	0.398034	0.0668032
0.23904	1.49581	0.0724545	0.0346623	0.0990404	-0.840308	0.212418	2.20001	-0.0241161	-2.24631	-0.0391423	-0.612771	0.0737159	0.398304	0.0657614
0.241032	1.4961	0.0737943	0.0350617	0.0977413	-0.839451	0.211168	2.19991	-0.0264181	-2.24647	-0.0381328	-0.612474	0.0737649	0.398569	0.064652
0.243024	1.4964	0.0753059	0.0354558	0.096547	-0.8386	0.210113	2.1998	-0.0291068	-2.24662	-0.0369483	-0.612176	0.0739016	0.39883	0.0634634
0.245016	1.49671	0.0769693	0.0358451	0.0954494	-0.837753	0.209231	2.19969	-0.0321488	-2.24677	-0.0355981	-0.611879	0.0741224	0.399086	0.0621999
0.247008	1.49702	0.0786861	0.03623	0.0944109	-0.836909	0.208426	2.19956	-0.0353738	-2.24692	-0.0341418	-0.61158	0.0743833	0.399336	0.0608877
0.248999	1.49733	0.0803465	0.0366106	0.0933897	-0.836069	0.207589	2.19941	-0.0385897	-2.24705	-0.0326484	-0.61128	0.0746328	0.399582	0.0595573
0.250991	1.49766	0.0818839	0.0369872	0.0923601	-0.835232	0.206654	2.19926	-0.0416776	-2.24719	-0.0311617	-0.610979	0.0748389	0.399822	0.0582282
0.252983	1.49799	0.0832709	0.0373596	0.0913111	-0.834398	0.205596	2.19909	-0.0445859	-2.24731	-0.0297024	-0.610677	0.0749884	0.400057	0.05691
0.254975	1.49832	0.084501	0.0377278	0.0902394	-0.833569	0.204409	2.19891	-0.0472982	-2.24743	-0.0282787	-0.610375	0.0750776	0.400286	0.055607
0.256967	1.49866	0.0855768	0.0380917	0.0891454	-0.832745	0.203095	2.19872	-0.0498139	-2.24755	-0.0268932	-0.610072	0.0751074	0.40051	0.054321
0.258959	1.49901	0.0865041	0.0384511	0.0880304	-0.831926	0.201662	2.19852	-0.0521386	-2.24765	-0.0255464	-0.609769	0.07508	0.40073	0.0530526
0.260951	1.49936	0.08729	0.0388061	0.0868963	-0.831113	0.200116	2.19831	-0.0542799	-2.24776	-0.0242374	-0.609466	0.0749987	0.400943	0.0518022
