0	1.5173	0	0.0621	0	-0.7881	0	2.1725	0	-2.2146	0	-0.5782	0	0.3994	0
0.00203544	1.5173	0.000503236	0.0621	0.0266722	-0.7881	0.0128943	2.1725	-0.0347032	-2.2146	0.0171857	-0.5782	0.0243178	0.3994	-0.0126999
0.00407089	1.5173	0.00101584	0.0621533	0.0524896	-0.788074	0.0254384	2.17243	-0.0685038	-2.21457	0.0338547	-0.578151	0.0482061	0.399375	-0.0250594
0.00610633	1.5173	0.00153374	0.0622583	0.0774759	-0.788023	0.0376284	2.17229	-0.101425	-2.2145	0.0500174	-0.578055	0.0716894	0.399324	-0.0370895
0.00814178	1.51731	0.00205315	0.0624133	0.101654	-0.787948	0.0494613	2.17209	-0.13349	-2.2144	0.0656842	-0.577912	0.0947906	0.39925	-0.0488006
0.0101772	1.51731	0.00257058	0.0626166	0.125047	-0.787849	0.0609349	2.17182	-0.16472	-2.21427	0.0808664	-0.577722	0.11753	0.399153	-0.0602034
0.0122127	1.51732	0.00308294	0.0628667	0.147676	-0.787727	0.0720486	2.17149	-0.195136	-2.2141	0.0955753	-0.577487	0.139924	0.399032	-0.0713085
0.0142481	1.51732	0.00358756	0.063162	0.169562	-0.787583	0.0828031	2.1711	-0.224757	-2.21391	0.109823	-0.577207	0.161988	0.39889	-0.0821264
0.0162836	1.51733	0.00408224	0.0635012	0.190724	-0.787418	0.0932008	2.17065	-0.253603	-2.21369	0.123624	-0.576883	0.183733	0.398725	-0.0926677
0.018319	1.51734	0.00456519	0.0638826	0.211182	-0.787231	0.103246	2.17015	-0.281691	-2.21345	0.13699	-0.576516	0.205165	0.39854	-0.102943
0.0203544	1.51735	0.00503501	0.064305	0.230953	-0.787025	0.112943	2.16958	-0.309039	-2.21317	0.149938	-0.576105	0.226288	0.398334	-0.112964
0.0223899	1.51736	0.00549063	0.0647669	0.250055	-0.786799	0.122299	2.16897	-0.33566	-2.21287	0.162482	-0.575653	0.247104	0.398108	-0.12274
0.0244253	1.51737	0.00593123	0.065267	0.268504	-0.786554	0.131321	2.16829	-0.361572	-2.21255	0.17464	-0.575159	0.267612	0.397863	-0.132285
0.0264608	1.51738	0.00635616	0.065804	0.286316	-0.786292	0.140017	2.16757	-0.386788	-2.2122	0.186427	-0.574623	0.287807	0.397598	-0.141608
0.0284962	1.51739	0.00676492	0.0663766	0.303507	-0.786012	0.148397	2.1668	-0.411322	-2.21183	0.197863	-0.574048	0.307686	0.397315	-0.150722
0.0305317	1.51741	0.00715703	0.0669836	0.320093	-0.785715	0.156469	2.16598	-0.435188	-2.21143	0.208964	-0.573432	0.327243	0.397014	-0.15964
0.0325671	1.51742	0.00753211	0.0676238	0.336087	-0.785402	0.164241	2.1651	-0.458398	-2.21101	0.21975	-0.572778	0.34647	0.396694	-0.168373
0.0346026	1.51743	0.00788982	0.068296	0.351506	-0.785073	0.171723	2.16419	-0.480966	-2.21057	0.230237	-0.572085	0.36536	0.396358	-0.176934
0.036638	1.51745	0.00822995	0.068999	0.366362	-0.78473	0.178923	2.16323	-0.502903	-2.21011	0.240444	-0.571354	0.383907	0.396004	-0.185334
0.0386734	1.51747	0.00855244	0.0697317	0.380669	-0.784372	0.18585	2.16222	-0.524222	-2.20963	0.250389	-0.570586	0.402101	0.395633	-0.193585
0.0407089	1.51748	0.00885749	0.0704931	0.394441	-0.784	0.192514	2.16117	-0.544934	-2.20913	0.260087	-0.569782	0.419936	0.395246	-0.201697
0.0427443	1.5175	0.00914559	0.071282	0.407692	-0.783615	0.198924	2.16008	-0.56505	-2.20861	0.269555	-0.568942	0.4374	0.394842	-0.209681
0.0447798	1.51752	0.00941759	0.0720973	0.420432	-0.783217	0.205089	2.15895	-0.584582	-2.20807	0.278808	-0.568067	0.454486	0.394423	-0.217544
0.0468152	1.51754	0.00967473	0.0729382	0.432675	-0.782807	0.21102	2.15778	-0.603538	-2.20751	0.287861	-0.567159	0.471181	0.393988	-0.225296
0.0488507	1.51756	0.00991862	0.0738036	0.444432	-0.782385	0.216727	2.15658	-0.621929	-2.20694	0.296726	-0.566216	0.487474	0.393537	-0.232942
0.0508861	1.51758	0.0101512	0.0746924	0.455713	-0.781952	0.222222	2.15533	-0.639764	-2.20634	0.305417	-0.565241	0.503353	0.393072	-0.240488
0.0529215	1.5176	0.0103748	0.0756038	0.46653	-0.781507	0.227514	2.15405	-0.657051	-2.20573	0.313946	-0.564234	0.518803	0.392591	-0.247941
0.054957	1.51762	0.0105918	0.0765369	0.476892	-0.781052	0.232616	2.15274	-0.6738	-2.20511	0.322325	-0.563197	0.53381	0.392095	-0.255305
0.0569924	1.51764	0.0108049	0.0774907	0.486811	-0.780587	0.237539	2.15139	-0.690017	-2.20446	0.330567	-0.562129	0.548358	0.391584	-0.262585
0.0590279	1.51766	0.0110165	0.0784643	0.496295	-0.780112	0.242292	2.15001	-0.705712	-2.2038	0.338683	-0.561033	0.562432	0.391059	-0.269786
0.0610633	1.51768	0.0112295	0.0794569	0.505356	-0.779627	0.246887	2.1486	-0.720891	-2.20312	0.346687	-0.559908	0.576015	0.390519	-0.276913
0.0630988	1.51771	0.0114462	0.0804676	0.514003	-0.779134	0.251334	2.14716	-0.735562	-2.20243	0.35459	-0.558756	0.589093	0.389965	-0.283972
0.0651342	1.51773	0.0116691	0.0814956	0.522245	-0.778631	0.25564	2.14569	-0.749734	-2.20172	0.362404	-0.557577	0.601651	0.389398	-0.290967
0.0671697	1.51775	0.0119005	0.0825401	0.530093	-0.77812	0.259816	2.14419	-0.763414	-2.201	0.370141	-0.556374	0.613674	0.388816	-0.297904
0.0692051	1.51778	0.0121425	0.0836003	0.537557	-0.7776	0.263869	2.14266	-0.776609	-2.20025	0.37781	-0.555147	0.625151	0.38822	-0.304787
0.0712405	1.5178	0.0123973	0.0846754	0.544646	-0.777072	0.267806	2.14111	-0.789327	-2.1995	0.385423	-0.553897	0.63607	0.38761	-0.311619
0.073276	1.51783	0.0126671	0.0857647	0.551369	-0.776537	0.271634	2.13953	-0.801578	-2.19873	0.392986	-0.552624	0.646424	0.386987	-0.318405
0.0753114	1.51785	0.0129538	0.0868674	0.557736	-0.775993	0.275361	2.13792	-0.813367	-2.19794	0.400506	-0.551332	0.656206	0.38635	-0.325144
0.0773469	1.51788	0.0132595	0.0879829	0.563755	-0.775443	0.278993	2.1363	-0.824704	-2.19714	0.407987	-0.550019	0.665413	0.3857	-0.331837
0.0793823	1.5179	0.0135866	0.0891104	0.569434	-0.774885	0.282534	2.13465	-0.835597	-2.19633	0.41543	-0.548688	0.674043	0.385036	-0.338483
0.0814178	1.51793	0.0139371	0.0902493	0.574784	-0.77432	0.285993	2.13298	-0.846054	-2.19549	0.422838	-0.54734	0.682096	0.384359	-0.34508
0.0834532	1.51796	0.0143134	0.0913989	0.57981	-0.773748	0.289372	2.13129	-0.856083	-2.19465	0.430209	-0.545976	0.689574	0.383669	-0.351622
0.0854887	1.51799	0.014718	0.0925585	0.584522	-0.773169	0.292679	2.12957	-0.865692	-2.19379	0.437541	-0.544597	0.696479	0.382966	-0.358107
0.0875241	1.51802	0.0151531	0.0937275	0.588927	-0.772584	0.295917	2.12784	-0.87489	-2.19291	0.444832	-0.543204	0.702816	0.38225	-0.364528
0.0895595	1.51805	0.0156214	0.0949054	0.593034	-0.771992	0.299092	2.12609	-0.883684	-2.19202	0.452079	-0.541798	0.708589	0.381521	-0.370881
0.091595	1.51808	0.016125	0.0960914	0.596849	-0.771394	0.302206	2.12432	-0.892083	-2.19112	0.45928	-0.540381	0.713801	0.380779	-0.377161
0.0936304	1.51811	0.0166665	0.0972851	0.600381	-0.770789	0.305265	2.12254	-0.900095	-2.1902	0.466431	-0.538954	0.718458	0.380024	-0.383362
0.0956659	1.51814	0.0172479	0.0984859	0.603638	-0.770179	0.30827	2.12074	-0.907728	-2.18927	0.47353	-0.537517	0.722564	0.379258	-0.38948
0.0977013	1.51818	0.0178713	0.0996932	0.606628	-0.769562	0.311225	2.11892	-0.91499	-2.18832	0.480575	-0.536071	0.726125	0.378479	-0.395511
0.0997368	1.51821	0.0185386	0.100906	0.609358	-0.76894	0.314132	2.11709	-0.92189	-2.18736	0.487563	-0.534619	0.729146	0.377688	-0.40145
0.101772	1.51825	0.0192513	0.102125	0.611836	-0.768311	0.316993	2.11525	-0.928435	-2.18638	0.494491	-0.533161	0.731636	0.376885	-0.407293
0.103808	1.51829	0.0200108	0.103349	0.61407	-0.767677	0.31981	2.11339	-0.934634	-2.1854	0.501354	-0.531698	0.733605	0.37607	-0.413035
0.105843	1.51833	0.0208179	0.104577	0.616067	-0.767038	0.322584	2.11152	-0.940495	-2.18439	0.50815	-0.53023	0.735065	0.375244	-0.418672
0.107879	1.51837	0.0216734	0.105809	0.617834	-0.766393	0.325316	2.10964	-0.946026	-2.18338	0.514871	-0.52876	0.73603	0.374407	-0.424198
0.109914	1.51841	0.0225776	0.107045	0.619377	-0.765742	0.328008	2.10775	-0.951238	-2.18235	0.52151	-0.527288	0.73652	0.373558	-0.429607
0.111949	1.51846	0.0235308	0.108284	0.620705	-0.765086	0.330659	2.10585	-0.956137	-2.1813	0.528059	-0.525815	0.736554	0.372699	-0.434892
0.113985	1.51851	0.0245327	0.109525	0.621822	-0.764425	0.333269	2.10394	-0.960733	-2.18025	0.534509	-0.524342	0.736156	0.371829	-0.440047
0.11602	1.51856	0.0255832	0.110769	0.622736	-0.763758	0.33584	2.10202	-0.965035	-2.17918	0.540849	-0.52287	0.735349	0.370949	-0.445063
0.118056	1.51861	0.0266818	0.112014	0.623452	-0.763086	0.33837	2.10009	-0.969052	-2.1781	0.547068	-0.521399	0.73416	0.370059	-0.449932
0.120091	1.51866	0.0278281	0.113261	0.623978	-0.76241	0.340858	2.09815	-0.972793	-2.177	0.553155	-0.519931	0.732617	0.369159	-0.454646
0.122127	1.51872	0.0290215	0.114509	0.624319	-0.761728	0.343304	2.0962	-0.976266	-2.1759	0.559099	-0.518466	0.730746	0.36825	-0.459198
0.124162	1.51877	0.0302616	0.115758	0.624482	-0.761041	0.345706	2.09425	-0.979482	-2.17478	0.564888	-0.517004	0.728574	0.367332	-0.463579
0.126198	1.51883	0.0315478	0.117007	0.624474	-0.76035	0.348064	2.09229	-0.982449	-2.17365	0.570513	-0.515547	0.72613	0.366405	-0.467782
0.128233	1.5189	0.0328793	0.118255	0.624301	-0.759654	0.350375	2.09033	-0.985176	-2.17251	0.575964	-0.514095	0.723437	0.365469	-0.4718
0.130268	1.51896	0.0342556	0.119504	0.623969	-0.758953	0.352638	2.08836	-0.987671	-2.17136	0.58123	-0.512648	0.720524	0.364525	-0.475627
0.132304	1.51903	0.0356757	0.120752	0.623485	-0.758248	0.354851	2.08638	-0.989942	-2.17019	0.586304	-0.511207	0.717414	0.363574	-0.479257
0.134339	1.5191	0.0371386	0.121999	0.622855	-0.757538	0.357013	2.0844	-0.991998	-2.16902	0.591176	-0.509772	0.714134	0.362616	-0.482684
0.136375	1.51918	0.038643	0.123245	0.622084	-0.756824	0.359122	2.08242	-0.993847	-2.16784	0.595838	-0.508344	0.710707	0.36165	-0.485904
0.13841	1.51925	0.0401873	0.124489	0.621178	-0.756106	0.361176	2.08043	-0.995497	-2.16665	0.600284	-0.506922	0.707159	0.360678	-0.488914
0.140446	1.51933	0.0417696	0.125731	0.620142	-0.755383	0.363176	2.07844	-0.996954	-2.16545	0.604505	-0.505508	0.703516	0.359701	-0.491707
0.142481	1.51942	0.043388	0.126971	0.618981	-0.754657	0.365119	2.07644	-0.998226	-2.16424	0.608493	-0.504101	0.699803	0.358717	-0.494282
0.144517	1.51951	0.0450399	0.128209	0.617699	-0.753927	0.367005	2.07445	-0.99932	-2.16302	0.612241	-0.502701	0.696048	0.357729	-0.496635
0.146552	1.5196	0.046723	0.129445	0.616301	-0.753193	0.368833	2.07245	-1.00024	-2.1618	0.615741	-0.501309	0.692277	0.356735	-0.498762
0.148587	1.51969	0.0484347	0.130677	0.614792	-0.752455	0.370602	2.07045	-1.001	-2.16056	0.618986	-0.499925	0.688519	0.355738	-0.500661
0.150623	1.51979	0.0501721	0.131907	0.613175	-0.751714	0.37231	2.06845	-1.0016	-2.15933	0.621967	-0.498548	0.684801	0.354737	-0.502328
0.152658	1.51989	0.0519327	0.133133	0.611455	-0.750969	0.373957	2.06644	-1.00205	-2.15808	0.624676	-0.497178	0.681153	0.353732	-0.503759
0.154694	1.51999	0.0537138	0.134356	0.609636	-0.750221	0.37554	2.06444	-1.00236	-2.15683	0.627106	-0.495816	0.677601	0.352724	-0.504953
0.156729	1.5201	0.0555127	0.135576	0.607724	-0.74947	0.377059	2.06243	-1.00252	-2.15558	0.629248	-0.49446	0.674175	0.351714	-0.505906
0.158765	1.52021	0.057327	0.136791	0.605721	-0.748716	0.378511	2.06043	-1.00256	-2.15432	0.631097	-0.493112	0.670899	0.350703	-0.506616
0.1608	1.52032	0.0591543	0.138002	0.603634	-0.747959	0.379896	2.05842	-1.00247	-2.15306	0.632645	-0.49177	0.667801	0.349689	-0.50708
0.162836	1.52044	0.0609922	0.13921	0.601466	-0.747199	0.381212	2.05642	-1.00226	-2.15179	0.633888	-0.490435	0.664902	0.348675	-0.507297
0.164871	1.52056	0.0628384	0.140413	0.599222	-0.746437	0.382457	2.05441	-1.00193	-2.15053	0.63482	-0.489105	0.662224	0.347661	-0.507266
0.166906	1.52069	0.0646906	0.141611	0.596904	-0.745672	0.383632	2.05241	-1.00149	-2.14926	0.635439	-0.48778	0.659786	0.346646	-0.506988
0.168942	1.52082	0.0665465	0.142805	0.594517	-0.744905	0.384736	2.05041	-1.00095	-2.14798	0.635743	-0.486461	0.657603	0.345632	-0.506464
0.170977	1.52095	0.0684037	0.143994	0.592063	-0.744135	0.385769	2.04841	-1.00031	-2.14671	0.635732	-0.485146	0.65569	0.344619	-0.505696
0.173013	1.52109	0.0702601	0.145178	0.589545	-0.743364	0.386732	2.0464	-0.999563	-2.14544	0.635405	-0.483834	0.654056	0.343608	-0.504687
0.175048	1.52123	0.072113	0.146357	0.586966	-0.74259	0.387626	2.04441	-0.998723	-2.14417	0.634766	-0.482526	0.652711	0.342598	-0.503442
0.177084	1.52137	0.0739602	0.147531	0.584327	-0.741815	0.388453	2.04241	-0.997791	-2.1429	0.633816	-0.481221	0.651664	0.341592	-0.501964
0.179119	1.52152	0.0757993	0.1487	0.58163	-0.741038	0.389213	2.04041	-0.996767	-2.14163	0.632558	-0.479917	0.650919	0.340588	-0.500259
0.181155	1.52167	0.0776278	0.149863	0.578877	-0.74026	0.389909	2.03842	-0.995655	-2.14037	0.630995	-0.478616	0.650485	0.339587	-0.498332
0.18319	1.52183	0.0794435	0.151021	0.576069	-0.73948	0.390542	2.03643	-0.994455	-2.13911	0.62913	-0.477315	0.650366	0.33859	-0.496187
0.185225	1.52199	0.081244	0.152173	0.573209	-0.738699	0.391114	2.03444	-0.99317	-2.13785	0.626967	-0.476014	0.650569	0.337598	-0.493831
0.187261	1.52215	0.0830272	0.153319	0.570299	-0.737917	0.391626	2.03245	-0.991801	-2.13659	0.624509	-0.474713	0.651099	0.33661	-0.491268
0.189296	1.52232	0.084791	0.15446	0.56734	-0.737133	0.392079	2.03047	-0.990351	-2.13535	0.621757	-0.473411	0.651961	0.335628	-0.488503
0.191332	1.52248	0.0865336	0.155595	0.564335	-0.736349	0.392474	2.02849	-0.98882	-2.1341	0.618716	-0.472107	0.653161	0.334651	-0.485541
0.193367	1.52266	0.0882531	0.156723	0.561286	-0.735564	0.392813	2.02651	-0.987209	-2.13286	0.61539	-0.4708	0.654702	0.33368	-0.482388
0.195403	1.52283	0.0899479	0.157846	0.558194	-0.734779	0.393096	2.02454	-0.985521	-2.13163	0.611783	-0.469491	0.656584	0.332715	-0.479049
0.197438	1.52301	0.0916167	0.158962	0.555061	-0.733992	0.393326	2.02257	-0.983757	-2.13041	0.6079	-0.468178	0.658806	0.331757	-0.475531
0.199474	1.5232	0.0932581	0.160072	0.551889	-0.733206	0.393504	2.0206	-0.981916	-2.12919	0.603749	-0.46686	0.661364	0.330806	-0.47184
0.201509	1.52338	0.0948711	0.161176	0.548678	-0.732419	0.393632	2.01863	-0.98	-2.12799	0.599338	-0.465537	0.66425	0.329862	-0.467985
0.203544	1.52357	0.0964545	0.162273	0.545429	-0.731632	0.393714	2.01667	-0.978008	-2.12679	0.594677	-0.464209	0.667453	0.328926	-0.463974
0.20558	1.52377	0.0980077	0.163364	0.542143	-0.730844	0.393752	2.01472	-0.975941	-2.1256	0.589776	-0.462874	0.670959	0.327998	-0.459817
0.207615	1.52396	0.0995299	0.164449	0.53882	-0.730057	0.39375	2.01277	-0.973797	-2.12442	0.584649	-0.461532	0.674753	0.327079	-0.455525
0.209651	1.52416	0.10102	0.165526	0.535459	-0.729269	0.393711	2.01082	-0.971576	-2.12325	0.579307	-0.460183	0.678815	0.326168	-0.451108
0.211686	1.52436	0.102479	0.166597	0.532061	-0.728482	0.393638	2.00888	-0.969278	-2.12209	0.573764	-0.458825	0.683128	0.325265	-0.446577
0.213722	1.52457	0.103905	0.167661	0.528626	-0.727694	0.393535	2.00694	-0.9669	-2.12094	0.568033	-0.457459	0.687671	0.324372	-0.441944
0.215757	1.52478	0.105297	0.168719	0.525153	-0.726907	0.393405	2.005	-0.964442	-2.11981	0.562127	-0.456083	0.692426	0.323488	-0.437219
0.217793	1.52499	0.106656	0.169769	0.521643	-0.726121	0.393252	2.00307	-0.961903	-2.11868	0.556059	-0.454698	0.697374	0.322614	-0.432414
0.219828	1.5252	0.107981	0.170812	0.518096	-0.725334	0.393079	2.00115	-0.959281	-2.11757	0.54984	-0.453304	0.702497	0.321749	-0.427539
0.221863	1.52542	0.109272	0.171848	0.514512	-0.724548	0.392888	1.99923	-0.956576	-2.11647	0.543484	-0.451899	0.707777	0.320894	-0.422605
0.223899	1.52563	0.110529	0.172877	0.510891	-0.723762	0.392681	1.99732	-0.953786	-2.11538	0.537002	-0.450483	0.713196	0.320049	-0.41762
0.225934	1.52586	0.111752	0.173899	0.507235	-0.722977	0.392462	1.99541	-0.95091	-2.11431	0.530404	-0.449057	0.718738	0.319214	-0.412597
0.22797	1.52608	0.11294	0.174914	0.503542	-0.722192	0.392232	1.99351	-0.947948	-2.11325	0.523704	-0.447619	0.724384	0.318388	-0.407543
0.230005	1.52631	0.114093	0.175921	0.499815	-0.721407	0.391995	1.99161	-0.9449	-2.1122	0.516914	-0.446171	0.730115	0.317573	-0.402469
0.232041	1.52653	0.115213	0.17692	0.496052	-0.720623	0.391752	1.98972	-0.941765	-2.11117	0.510045	-0.44471	0.73591	0.316768	-0.397385
0.234076	1.52676	0.1163	0.177912	0.492254	-0.71984	0.391506	1.98784	-0.938543	-2.11015	0.503112	-0.443238	0.741747	0.315974	-0.392302
0.236112	1.527	0.117354	0.178897	0.488421	-0.719057	0.391259	1.98596	-0.935233	-2.10914	0.496129	-0.441755	0.747602	0.315189	-0.387228
0.238147	1.52723	0.118375	0.179874	0.484552	-0.718274	0.391014	1.98409	-0.931836	-2.10815	0.48911	-0.44026	0.753452	0.314414	-0.382176
0.240182	1.52747	0.119365	0.180843	0.480648	-0.717492	0.390774	1.98223	-0.928352	-2.10717	0.482069	-0.438753	0.759269	0.31365	-0.377157
0.242218	1.52771	0.120324	0.181804	0.476708	-0.716711	0.390541	1.98037	-0.92478	-2.10621	0.475024	-0.437234	0.765027	0.312896	-0.37218
0.244253	1.52795	0.121254	0.182758	0.472731	-0.71593	0.390318	1.97852	-0.921121	-2.10526	0.467987	-0.435704	0.7707	0.312151	-0.367259
0.246289	1.52819	0.122154	0.183703	0.468718	-0.715149	0.390106	1.97668	-0.917373	-2.10432	0.460976	-0.434163	0.776261	0.311417	-0.362404
0.248324	1.52843	0.123027	0.18464	0.464669	-0.714369	0.389908	1.97485	-0.913538	-2.1034	0.454004	-0.43261	0.781683	0.310692	-0.357626
0.25036	1.52868	0.123872	0.18557	0.460583	-0.713589	0.389726	1.97302	-0.909614	-2.10249	0.447086	-0.431047	0.786943	0.309977	-0.352937
0.252395	1.52893	0.12469	0.186491	0.45646	-0.71281	0.389561	1.9712	-0.905602	-2.1016	0.440236	-0.429473	0.792016	0.309271	-0.348348
0.254431	1.52918	0.125483	0.187404	0.452301	-0.71203	0.389415	1.96939	-0.901502	-2.10072	0.433466	-0.427889	0.796879	0.308574	-0.343868
0.256466	1.52943	0.126251	0.188309	0.448106	-0.711252	0.389289	1.96758	-0.897314	-2.09985	0.42679	-0.426295	0.801513	0.307887	-0.339507
0.258501	1.52968	0.126994	0.189205	0.443876	-0.710473	0.389184	1.96579	-0.893038	-2.099	0.420217	-0.424692	0.805897	0.307208	-0.335274
0.260537	1.52993	0.127714	0.190092	0.439611	-0.709695	0.389101	1.964	-0.888676	-2.09816	0.41376	-0.423081	0.810014	0.306537	-0.331176
0.262572	1.53019	0.128412	0.190972	0.435312	-0.708916	0.38904	1.96223	-0.88423	-2.09733	0.407428	-0.42146	0.813846	0.305875	-0.327222
0.264608	1.53045	0.129088	0.191842	0.43098	-0.708138	0.389002	1.96046	-0.879701	-2.09651	0.401231	-0.419833	0.817379	0.30522	-0.323417
0.266643	1.53071	0.129743	0.192704	0.426614	-0.70736	0.388987	1.9587	-0.875091	-2.09571	0.395177	-0.418198	0.820597	0.304573	-0.319767
0.268679	1.53096	0.130378	0.193558	0.422217	-0.706582	0.388996	1.95695	-0.870403	-2.09492	0.389275	-0.416557	0.823486	0.303934	-0.316278
0.270714	1.53123	0.130994	0.194402	0.417788	-0.705804	0.389027	1.95521	-0.86564	-2.09414	0.383534	-0.41491	0.826032	0.303301	-0.312956
0.27275	1.53149	0.131592	0.195238	0.413329	-0.705026	0.389083	1.95348	-0.860806	-2.09338	0.377962	-0.413258	0.828223	0.302675	-0.309804
0.274785	1.53175	0.132172	0.196064	0.40884	-0.704248	0.389161	1.95176	-0.855901	-2.09262	0.372568	-0.411601	0.830044	0.302056	-0.30683
0.27682	1.53201	0.132737	0.196882	0.404323	-0.70347	0.389262	1.95004	-0.850931	-2.09187	0.367359	-0.409941	0.831482	0.301442	-0.304037
0.278856	1.53228	0.133285	0.197691	0.399779	-0.702691	0.389385	1.94834	-0.845898	-2.09114	0.362344	-0.408278	0.832525	0.300834	-0.301432
0.280891	1.53255	0.133819	0.19849	0.395208	-0.701913	0.389529	1.94665	-0.840805	-2.09041	0.357531	-0.406613	0.83316	0.300231	-0.299021
0.282927	1.53281	0.134339	0.19928	0.390611	-0.701133	0.389694	1.94497	-0.835654	-2.0897	0.352927	-0.404947	0.833374	0.299633	-0.296809
0.284962	1.53308	0.134845	0.200062	0.385991	-0.700354	0.389879	1.9433	-0.83045	-2.08899	0.348539	-0.40328	0.833159	0.29904	-0.294802
0.286998	1.53335	0.135339	0.200834	0.381348	-0.699574	0.390083	1.94164	-0.825193	-2.0883	0.344373	-0.401614	0.832505	0.29845	-0.293003
0.289033	1.53362	0.135821	0.201596	0.376684	-0.698794	0.390305	1.93999	-0.819889	-2.08761	0.340435	-0.399949	0.831405	0.297864	-0.291416
0.291069	1.5339	0.136291	0.20235	0.372001	-0.698014	0.390543	1.93835	-0.814539	-2.08693	0.336727	-0.398286	0.829854	0.297281	-0.290043
0.293104	1.53417	0.136751	0.203094	0.367299	-0.697232	0.390797	1.93672	-0.809148	-2.08625	0.333252	-0.396626	0.827852	0.296701	-0.288885
0.295139	1.53444	0.1372	0.203828	0.362581	-0.696451	0.391065	1.9351	-0.803719	-2.08559	0.33001	-0.394971	0.825399	0.296123	-0.287941
0.297175	1.53472	0.13764	0.204554	0.357848	-0.695669	0.391345	1.93349	-0.798258	-2.08493	0.327002	-0.39332	0.822497	0.295547	-0.28721
0.29921	1.53499	0.13807	0.205269	0.353102	-0.694886	0.391637	1.93189	-0.792767	-2.08427	0.324225	-0.391675	0.819151	0.294973	-0.286687
0.301246	1.53527	0.138491	0.205975	0.348346	-0.694103	0.391939	1.93031	-0.787253	-2.08362	0.321678	-0.390037	0.815369	0.2944	-0.28637
0.303281	1.53554	0.138904	0.206672	0.343581	-0.693319	0.392249	1.92873	-0.781719	-2.08298	0.319357	-0.388406	0.811156	0.293827	-0.286254
