0	1.5172	0	-0.0538	0	-0.9425	0	2.1519	0	-2.2427	0	-0.5817	0	0.3837	0
0.0019841	1.5172	-0.014519	-0.0538	0.025179	-0.9425	0.0172095	2.1519	0.0223588	-2.2427	0.00324996	-0.5817	0.00241234	0.3837	-0.0214979
0.00396821	1.51714	-0.0279363	-0.0536989	0.0489535	-0.942431	0.0341357	2.15199	0.0422179	-2.24269	0.00684354	-0.58169	0.00131376	0.383614	-0.0418992
0.00595231	1.51703	-0.0402666	-0.0535023	0.0713807	-0.942294	0.0510209	2.15216	0.059465	-2.24266	0.0112488	-0.581685	-0.00383057	0.383445	-0.0610562
0.00793641	1.51687	-0.0515799	-0.0532156	0.0924488	-0.942089	0.0679458	2.1524	0.0743896	-2.24261	0.0170669	-0.5817	-0.0123331	0.3832	-0.078358
0.00992052	1.51666	-0.0619598	-0.0528443	0.112144	-0.941816	0.0848356	2.1527	0.0875161	-2.24255	0.0244482	-0.58175	-0.0229659	0.382886	-0.0928405
0.0119046	1.51641	-0.0714741	-0.052394	0.130523	-0.941475	0.10137	2.15305	0.0995414	-2.24245	0.0322898	-0.581842	-0.0343643	0.382513	-0.103288
0.0138887	1.51612	-0.0801703	-0.0518698	0.147698	-0.941068	0.117081	2.15345	0.111197	-2.24232	0.0387039	-0.58198	-0.0453327	0.382098	-0.108415
0.0158728	1.5158	-0.0880879	-0.0512766	0.163786	-0.940598	0.131565	2.15389	0.122882	-2.24216	0.0424108	-0.582162	-0.0554186	0.381662	-0.107826
0.0178569	1.51545	-0.095269	-0.0506189	0.178894	-0.94007	0.144524	2.15439	0.13456	-2.24199	0.0431805	-0.582385	-0.0650454	0.381229	-0.102372
0.019841	1.51507	-0.101752	-0.0499005	0.193104	-0.939489	0.155786	2.15493	0.146012	-2.24182	0.04129	-0.582646	-0.0749844	0.380818	-0.0930806
0.0218251	1.51466	-0.10758	-0.0491249	0.206445	-0.938864	0.165416	2.15551	0.156967	-2.24165	0.0373266	-0.582947	-0.0858859	0.380445	-0.0805795
0.0238092	1.51423	-0.112795	-0.0482959	0.218895	-0.938199	0.173648	2.15615	0.167096	-2.2415	0.0320226	-0.583292	-0.0982245	0.380121	-0.0652393
