0	1.5172	0	-0.0538	0	-0.9425	0	2.1519	0	-2.2427	0	-0.5817	0	0.3837	0
0.00198397	1.5172	-0.0179083	-0.0538	0.0256681	-0.9425	0.0133232	2.1519	0.0111084	-2.2427	0.00642156	-0.5817	0.00755145	0.3837	-0.0126991
0.00396794	1.51713	-0.0346676	-0.0536961	0.0498804	-0.942446	0.0260981	2.15194	0.0216853	-2.24267	0.01249	-0.581669	0.0142681	0.383649	-0.0247223
0.0059519	1.51699	-0.0503287	-0.0534941	0.0727316	-0.94234	0.03841	2.15203	0.031802	-2.24262	0.0182337	-0.581612	0.0200738	0.383548	-0.0361412
0.00793587	1.51678	-0.0649298	-0.0531997	0.094286	-0.942185	0.0503107	2.15216	0.0414825	-2.24255	0.0236715	-0.58153	0.0249657	0.383402	-0.0469747
0.00991984	1.51652	-0.0785017	-0.052818	0.114593	-0.941981	0.0618373	2.15233	0.0507388	-2.24245	0.0288174	-0.581429	0.0289584	0.383212	-0.0572202
0.0119038	1.5162	-0.0910718	-0.052354	0.133693	-0.941731	0.0730127	2.15253	0.0595909	-2.24234	0.0336812	-0.581312	0.032063	0.38298	-0.066868
0.0138878	1.51583	-0.102664	-0.0518128	0.151626	-0.941435	0.0838632	2.15278	0.0680742	-2.2422	0.0382703	-0.581182	0.0342597	0.38271	-0.075908
0.0158717	1.51542	-0.113303	-0.0511989	0.16843	-0.941096	0.0944128	2.15305	0.0762227	-2.24205	0.0425841	-0.581044	0.0355286	0.382402	-0.084326
0.0178557	1.51496	-0.123017	-0.050517	0.184144	-0.940714	0.104679	2.15336	0.0840606	-2.24187	0.0466114	-0.5809	0.0358635	0.382061	-0.0920962
0.0198397	1.51446	-0.131833	-0.0497715	0.198805	-0.94029	0.114685	2.1537	0.0916125	-2.24168	0.050342	-0.580755	0.0352525	0.381688	-0.0991965
0.0218236	1.51393	-0.139783	-0.0489667	0.212455	-0.939825	0.124443	2.15407	0.0988886	-2.24148	0.0537754	-0.580612	0.0337275	0.381286	-0.105621
0.0238076	1.51336	-0.146897	-0.0481065	0.225139	-0.939322	0.133971	2.15447	0.105899	-2.24126	0.056916	-0.580475	0.0313189	0.380859	-0.11137
0.0257916	1.51277	-0.153204	-0.047195	0.236897	-0.938779	0.143284	2.1549	0.112652	-2.24103	0.0597701	-0.580348	0.0280595	0.380408	-0.116453
0.0277756	1.51215	-0.158736	-0.046236	0.247768	-0.938199	0.152389	2.15536	0.119152	-2.24079	0.0623443	-0.580235	0.0239897	0.379937	-0.120882
0.0297595	1.5115	-0.163517	-0.0452329	0.257789	-0.937582	0.161303	2.15584	0.125413	-2.24054	0.0646432	-0.580138	0.0191218	0.379447	-0.124665
0.0317435	1.51084	-0.16758	-0.0441892	0.266991	-0.936929	0.170029	2.15635	0.131443	-2.24028	0.0666732	-0.58006	0.0134863	0.378942	-0.12781
0.0337275	1.51016	-0.170952	-0.0431083	0.275405	-0.936241	0.178573	2.15688	0.137257	-2.24001	0.0684384	-0.580006	0.00709361	0.378425	-0.13032
