0	1.7964	0	-0.0011	0	-0.1065	0	1.8896	0	-1.5848	0	0.1486	0	0.246	0
0.00199202	1.7964	-0.018505	-0.0011	-0.0828717	-0.1065	-0.056228	1.8896	0.0906887	-1.5848	-0.205047	0.1486	-0.151544	0.246	0.16387
0.00398404	1.79636	-0.0363597	-0.00126574	-0.161191	-0.106612	-0.110274	1.88978	0.176834	-1.58521	-0.399812	0.148297	-0.295813	0.246328	0.319083
0.00597606	1.79629	-0.0535838	-0.00158813	-0.235135	-0.106833	-0.162209	1.89014	0.258607	-1.58601	-0.58468	0.147705	-0.433075	0.246966	0.46597
0.00796809	1.79618	-0.0701966	-0.0020584	-0.304876	-0.107157	-0.212102	1.89065	0.336171	-1.58718	-0.760026	0.146839	-0.563588	0.247898	0.604854
0.00996011	1.79604	-0.0862168	-0.00266815	-0.370579	-0.107582	-0.260021	1.89132	0.409688	-1.5887	-0.92621	0.145712	-0.687604	0.249108	0.736044
0.0119521	1.79587	-0.101663	-0.00340931	-0.432404	-0.108102	-0.30603	1.89214	0.479309	-1.59055	-1.08358	0.144337	-0.805363	0.25058	0.85984
0.0139441	1.79567	-0.116552	-0.00427412	-0.490506	-0.108714	-0.350193	1.8931	0.545185	-1.59272	-1.23247	0.142726	-0.917102	0.252299	0.976532
0.0159362	1.79543	-0.130858	-0.00525513	-0.545073	-0.109414	-0.392528	1.89419	0.607426	-1.59518	-1.37324	0.140892	-1.02302	0.254252	1.08648
0.0179282	1.79517	-0.14133	-0.00634527	-0.599244	-0.110199	-0.429908	1.89541	0.663675	-1.59793	-1.50764	0.138846	-1.12148	0.256425	1.19593
0.0199202	1.79489	-0.151403	-0.00754376	-0.650026	-0.111059	-0.465723	1.89674	0.716678	-1.60095	-1.63447	0.136603	-1.21463	0.258817	1.29889
0.0219122	1.79459	-0.161162	-0.00884381	-0.697487	-0.11199	-0.500099	1.89817	0.766618	-1.60421	-1.75398	0.134174	-1.30273	0.261415	1.39548
0.0239043	1.79426	-0.170617	-0.0102388	-0.741764	-0.112991	-0.533083	1.8997	0.813615	-1.60772	-1.86646	0.131568	-1.38596	0.264206	1.48596
