0	1.7964	0	-0.0011	0	-0.1065	0	1.8896	0	-1.5848	0	0.1486	0	0.246	0
0.00199202	1.7964	-0.00630571	-0.0011	-0.028238	-0.1065	-0.0234273	1.8896	0.0306946	-1.5848	-0.0736976	0.1486	-0.0588365	0.246	0.0604721
0.00398404	1.79639	-0.0124767	-0.00115648	-0.0555033	-0.106547	-0.0463854	1.88966	0.0603896	-1.58495	-0.145224	0.148482	-0.115958	0.246121	0.119031
0.00597606	1.79636	-0.0185111	-0.00126748	-0.0818207	-0.10664	-0.0688842	1.88978	0.0891003	-1.58524	-0.214632	0.14825	-0.171399	0.246359	0.175728
0.00796809	1.79633	-0.0244071	-0.00143112	-0.107214	-0.106777	-0.0909334	1.88996	0.116842	-1.58567	-0.281974	0.147908	-0.225193	0.24671	0.230612
0.00996011	1.79628	-0.0301633	-0.00164555	-0.131707	-0.106959	-0.112542	1.89019	0.143629	-1.58623	-0.3473	0.147457	-0.277372	0.247172	0.283732
0.0119521	1.79622	-0.0357787	-0.00190897	-0.155323	-0.107184	-0.13372	1.89048	0.169477	-1.58693	-0.410659	0.146902	-0.32797	0.247739	0.335134
0.0139441	1.79614	-0.0412527	-0.00221961	-0.178083	-0.107452	-0.154475	1.89082	0.194403	-1.58775	-0.472099	0.146247	-0.377018	0.248409	0.384864
0.0159362	1.79606	-0.0465854	-0.00257578	-0.200008	-0.107761	-0.174817	1.89121	0.218422	-1.58869	-0.531666	0.145493	-0.424548	0.249179	0.432964
0.0179282	1.79597	-0.0517776	-0.00297579	-0.221121	-0.10811	-0.194752	1.89165	0.241551	-1.58975	-0.589404	0.144643	-0.470593	0.250045	0.479475
0.0199202	1.79587	-0.0568304	-0.00341804	-0.24144	-0.1085	-0.21429	1.89213	0.263808	-1.59093	-0.645357	0.143702	-0.515184	0.251004	0.524436
0.0219122	1.79575	-0.0617458	-0.00390092	-0.260986	-0.108928	-0.233436	1.89266	0.28521	-1.59222	-0.699565	0.142672	-0.558354	0.252053	0.567885
0.0239043	1.79563	-0.066526	-0.00442289	-0.279776	-0.109395	-0.252199	1.89323	0.305777	-1.59362	-0.752069	0.141555	-0.600132	0.253189	0.609857
0.0258963	1.7955	-0.071174	-0.00498244	-0.297829	-0.1099	-0.270585	1.89384	0.325526	-1.59513	-0.802907	0.140355	-0.640552	0.254408	0.650387
0.0278883	1.79535	-0.0756927	-0.0055781	-0.315163	-0.110441	-0.2886	1.89449	0.344478	-1.59673	-0.852116	0.139074	-0.679643	0.255709	0.689506
0.0298803	1.7952	-0.0800854	-0.00620842	-0.331794	-0.111018	-0.306252	1.89518	0.36265	-1.59844	-0.899733	0.137714	-0.717437	0.257088	0.727248
0.0318723	1.79504	-0.0843556	-0.00687201	-0.347739	-0.111631	-0.323545	1.8959	0.380062	-1.60024	-0.945793	0.13628	-0.753963	0.258543	0.763642
0.0338644	1.79487	-0.0885066	-0.00756749	-0.363014	-0.112278	-0.340487	1.89666	0.396731	-1.60213	-0.990331	0.134772	-0.789253	0.26007	0.798717
0.0358564	1.7947	-0.092542	-0.00829352	-0.377636	-0.112959	-0.357082	1.89746	0.412676	-1.60411	-1.03338	0.133193	-0.823334	0.261667	0.832505
0.0378484	1.79451	-0.0964649	-0.00904879	-0.391619	-0.113673	-0.373336	1.89828	0.427915	-1.60618	-1.07497	0.131547	-0.856236	0.263332	0.865032
0.0398404	1.79432	-0.100279	-0.00983203	-0.404978	-0.114419	-0.389256	1.89914	0.442465	-1.60833	-1.11514	0.129834	-0.887989	0.265062	0.896326
0.0418324	1.79412	-0.103987	-0.010642	-0.417729	-0.115198	-0.404847	1.90002	0.456343	-1.61056	-1.15392	0.128058	-0.91862	0.266855	0.926416
0.0438245	1.79391	-0.107592	-0.0114774	-0.429885	-0.116008	-0.420113	1.90094	0.469565	-1.61286	-1.19134	0.126221	-0.948157	0.268708	0.955328
0.0458165	1.79369	-0.111097	-0.0123372	-0.441461	-0.116848	-0.43506	1.90188	0.482148	-1.61525	-1.22742	0.124325	-0.976629	0.270619	0.983088
0.0478085	1.79347	-0.114506	-0.0132201	-0.452471	-0.117718	-0.449693	1.90284	0.494108	-1.6177	-1.26221	0.122371	-1.00406	0.272585	1.00972
0.0498005	1.79324	-0.117822	-0.0141251	-0.462927	-0.118617	-0.464016	1.90383	0.505462	-1.62023	-1.29572	0.120363	-1.03049	0.274604	1.03525
0.0517926	1.79301	-0.121046	-0.0150509	-0.472842	-0.119545	-0.478034	1.90484	0.516225	-1.62282	-1.32798	0.118302	-1.05593	0.276675	1.05971
0.0537846	1.79276	-0.124183	-0.0159966	-0.482231	-0.120502	-0.491752	1.90587	0.526413	-1.62547	-1.35903	0.11619	-1.08041	0.278794	1.08312
