0	1.7964	0.00607242	-0.0011	-0.0319498	-0.1065	0.00982599	1.8896	-0.0461957	-1.5848	-0.0101295	0.1486	-0.0275009	0.246	0.0799606
0.00199202	1.79641	-0.0134054	-0.0011639	-0.11258	-0.10648	-0.047649	1.88951	0.0471086	-1.58482	-0.214444	0.148545	-0.177802	0.24616	0.238578
0.00398404	1.79639	-0.0317261	-0.00138906	-0.189092	-0.106576	-0.102413	1.8896	0.135748	-1.58525	-0.408682	0.148189	-0.321477	0.246637	0.38949
0.00597606	1.79632	-0.0491516	-0.00176724	-0.261558	-0.10678	-0.154752	1.88987	0.219743	-1.58607	-0.593122	0.147546	-0.457915	0.247416	0.53273
0.00796809	1.79622	-0.0657846	-0.00229036	-0.330107	-0.10709	-0.204815	1.89031	0.299218	-1.58725	-0.768105	0.146631	-0.587118	0.248482	0.668505
0.00996011	1.79609	-0.0816389	-0.00295057	-0.394891	-0.1075	-0.252679	1.89091	0.374353	-1.58879	-0.934003	0.145456	-0.709428	0.249819	0.797115
0.0119521	1.79593	-0.0966932	-0.00374036	-0.456073	-0.108005	-0.298384	1.89166	0.445348	-1.59066	-1.09119	0.144038	-0.825312	0.251413	0.918889
0.0139441	1.79574	-0.110928	-0.0046525	-0.513806	-0.108602	-0.341974	1.89255	0.512392	-1.59284	-1.24004	0.142387	-0.935216	0.253251	1.03414
0.0159362	1.79551	-0.124346	-0.00568011	-0.568234	-0.109286	-0.383503	1.89358	0.575658	-1.59532	-1.38087	0.140516	-1.03949	0.255319	1.14316
0.0179282	1.79526	-0.136976	-0.00681658	-0.619483	-0.110053	-0.423051	1.89473	0.635293	-1.59808	-1.514	0.138437	-1.13836	0.257605	1.24617
0.0199202	1.79499	-0.14887	-0.00805555	-0.667668	-0.110899	-0.460711	1.896	0.69142	-1.60111	-1.63972	0.136161	-1.23195	0.260097	1.34338
0.0219122	1.79469	-0.160091	-0.00939088	-0.712892	-0.11182	-0.496582	1.89738	0.744154	-1.60439	-1.75829	0.133697	-1.32034	0.262784	1.43497
0.0239043	1.79437	-0.1707	-0.0108167	-0.755259	-0.112813	-0.530763	1.89887	0.793601	-1.60791	-1.86999	0.131056	-1.40359	0.265654	1.52111
0.0258963	1.79403	-0.180745	-0.0123272	-0.79487	-0.113875	-0.563339	1.90046	0.839875	-1.61165	-1.97506	0.128249	-1.48183	0.268696	1.60198
0.0278883	1.79367	-0.190256	-0.0139169	-0.831831	-0.115002	-0.594378	1.90214	0.883094	-1.6156	-2.07377	0.125285	-1.55521	0.2719	1.67779
0.0298803	1.79329	-0.199247	-0.0155806	-0.86625	-0.11619	-0.623932	1.9039	0.923385	-1.61974	-2.16637	0.122175	-1.62396	0.275256	1.74873
0.0318723	1.79289	-0.207716	-0.0173131	-0.898235	-0.117438	-0.652042	1.90575	0.960879	-1.62408	-2.25313	0.118927	-1.68837	0.278753	1.81503
0.0338644	1.79248	-0.21566	-0.0191096	-0.927893	-0.118742	-0.678741	1.90767	0.995705	-1.62858	-2.33428	0.11555	-1.7487	0.282383	1.87689
0.0358564	1.79204	-0.22308	-0.0209653	-0.955326	-0.1201	-0.704068	1.90966	1.02799	-1.63325	-2.41007	0.112053	-1.80521	0.286137	1.93451
0.0378484	1.7916	-0.229989	-0.022876	-0.980625	-0.121508	-0.728066	1.91172	1.05783	-1.63807	-2.48071	0.108442	-1.85809	0.290006	1.98807
0.0398404	1.79114	-0.236412	-0.0248372	-1.00388	-0.122964	-0.750791	1.91383	1.08533	-1.64303	-2.54641	0.104726	-1.90749	0.293982	2.03774
0.0418324	1.79067	-0.242388	-0.026845	-1.02516	-0.124466	-0.772307	1.916	1.11058	-1.64812	-2.60736	0.100911	-1.95346	0.298058	2.08364
0.0438245	1.79018	-0.247962	-0.0288953	-1.04454	-0.12601	-0.792681	1.91823	1.13365	-1.65334	-2.66374	0.0970044	-1.99607	0.302225	2.1259
0.0458165	1.78968	-0.253177	-0.0309844	-1.06209	-0.127596	-0.811978	1.92049	1.15462	-1.65867	-2.71573	0.0930122	-2.03534	0.306477	2.16464
0.0478085	1.78918	-0.258067	-0.0331086	-1.07788	-0.12922	-0.830257	1.9228	1.17355	-1.6641	-2.76349	0.0889416	-2.07136	0.310806	2.19998
0.0498005	1.78866	-0.262653	-0.0352644	-1.09199	-0.13088	-0.847561	1.92515	1.19054	-1.66963	-2.8072	0.0847988	-2.10424	0.315206	2.23204
0.0517926	1.78814	-0.266941	-0.0374483	-1.10448	-0.132575	-0.863922	1.92753	1.20567	-1.67524	-2.84704	0.0805904	-2.13414	0.31967	2.26099
0.0537846	1.7876	-0.270924	-0.0396573	-1.11543	-0.134303	-0.879363	1.92994	1.21904	-1.68093	-2.88317	0.0763221	-2.16128	0.324192	2.28696
0.0557766	1.78706	-0.274594	-0.0418881	-1.12492	-0.136062	-0.893898	1.93238	1.23073	-1.6867	-2.91576	0.0719995	-2.18587	0.328766	2.31012
0.0577686	1.78651	-0.27794	-0.044138	-1.13302	-0.13785	-0.907544	1.93484	1.24085	-1.69253	-2.94499	0.0676278	-2.20812	0.333386	2.3306
