-3.06554	-1.36307	-4.03969	3.21735	-0.0190169	-5.33982	-1.39714
-3.03446	-1.26775	-3.97117	3.19034	-0.089495	-5.26336	-1.29221
-3.02329	-1.21324	-3.95017	3.17591	-0.137498	-5.17029	-1.24827
-3.00237	-1.14409	-3.89693	3.14342	-0.204403	-5.12499	-1.1338
-2.97191	-1.09275	-3.82879	3.13073	-0.244383	-5.05866	-1.0286
-2.96302	-1.03012	-3.80687	3.10698	-0.29948	-4.99088	-0.953622
-2.92835	-0.972575	-3.73054	3.07761	-0.378029	-4.96457	-0.789833
-2.91181	-0.922512	-3.68267	3.05468	-0.40998	-4.8916	-0.657644
-2.8912	-0.864212	-3.63115	3.03022	-0.492236	-4.8231	-0.575004
-2.86078	-0.819574	-3.55299	2.99302	-0.502957	-4.752	-0.502088
-2.82702	-0.769398	-3.48496	2.96114	-0.581183	-4.6978	-0.448687
-2.79333	-0.727939	-3.40425	2.92144	-0.578932	-4.59343	-0.450375
-2.76483	-0.680076	-3.34078	2.90032	-0.671455	-4.50648	-0.415867
-2.71913	-0.642027	-3.24988	2.86438	-0.68751	-4.36934	-0.459173
-2.67168	-0.607387	-3.1571	2.82091	-0.709011	-4.27797	-0.490564
-2.62883	-0.566746	-3.06129	2.82106	-0.798002	-4.11829	-0.50503
-2.57132	-0.538021	-2.95385	2.77155	-0.801088	-4.03913	-0.555722
-2.5119	-0.510951	-2.85722	2.75773	-0.868278	-3.85244	-0.614471
-2.45761	-0.478156	-2.74141	2.72101	-0.893189	-3.7417	-0.666792
-2.383	-0.455516	-2.63322	2.71058	-0.974223	-3.56062	-0.664592
-2.3182	-0.429956	-2.50387	2.67687	-1.00941	-3.44829	-0.719266
-2.25222	-0.412143	-2.40218	2.65204	-1.08041	-3.31581	-0.758219
-2.17828	-0.387317	-2.2751	2.62387	-1.1108	-3.19128	-0.757156
-2.11315	-0.371707	-2.16583	2.61275	-1.22287	-3.0531	-0.708119
-2.02658	-0.346515	-2.03015	2.56339	-1.30197	-2.94649	-0.601459
-1.96312	-0.329285	-1.92595	2.54615	-1.39996	-2.79601	-0.520044
-1.87495	-0.311645	-1.79188	2.51173	-1.48812	-2.69968	-0.345253
-1.80765	-0.290532	-1.69322	2.48264	-1.59845	-2.58125	-0.172765
-1.72369	-0.269231	-1.55637	2.43899	-1.69364	-2.4918	0.0235077
-1.64664	-0.248627	-1.44647	2.40765	-1.81168	-2.41732	0.249847
-1.56705	-0.228239	-1.3303	2.3743	-1.88727	-2.34554	0.436847
-1.47101	-0.203978	-1.2111	2.3188	-1.96895	-2.23727	0.598098
-1.38332	-0.179096	-1.07928	2.28919	-2.04488	-2.17056	0.786318
-1.28811	-0.152479	-0.96497	2.24512	-2.08228	-2.08602	0.897082
-1.19119	-0.126466	-0.850324	2.19987	-2.13424	-1.99182	1.02507
-1.09346	-0.0968265	-0.724194	2.14626	-2.15739	-1.93124	1.10259
-0.990682	-0.0672481	-0.589243	2.10117	-2.15302	-1.83901	1.16728
-0.876435	-0.0380133	-0.452195	2.03989	-2.21139	-1.76192	1.22304
-0.774338	-4.95726e-05	-0.334293	1.97948	-2.18356	-1.7046	1.24496
-0.655594	0.0350221	-0.196175	1.90454	-2.17625	-1.65267	1.20322
-0.540938	0.0611465	-0.0529718	1.83318	-2.20419	-1.59172	1.21577
-0.430094	0.104573	0.0816072	1.74466	-2.17612	-1.57437	1.16068
-0.313171	0.138157	0.220609	1.64626	-2.17773	-1.54651	1.11436
-0.189428	0.177413	0.363115	1.55345	-2.18339	-1.50326	1.10887
-0.0738626	0.2156	0.502553	1.42673	-2.17445	-1.50785	1.05163
0.0419411	0.259822	0.637009	1.28955	-2.16067	-1.49546	1.00496
0.141474	0.291131	0.75209	1.18565	-2.16607	-1.51222	1.00799
0.354078	0.372501	0.974778	0.862512	-2.09442	-1.46255	0.994584
0.189844	0.306816	0.830962	1.21121	-2.26587	-1.59849	1.06799
0.792473	0.533597	1.42405	0.167644	-1.8911	-1.29889	0.907119
