-7.60434	12.012	-19.5355	11.1458	-2.86302	-12.4259	1.4912
-8.16924	12.6576	-21.415	10.37	-3.29036	-9.23768	1.08314
-8.75308	13.2375	-22.743	9.85504	-2.14631	-8.02415	-0.465029
-8.98536	13.742	-23.3058	9.83441	0.533228	-10.4122	-2.74676
-8.70579	14.2763	-23.5681	9.97275	2.95444	-14.3213	-4.30859
-8.24312	15.002	-24.1608	9.73812	3.40019	-15.5702	-4.22967
-7.99974	15.9294	-25.2251	9.09249	1.45541	-11.9979	-2.64122
-8.08235	16.8329	-26.322	8.59101	-1.6087	-5.68111	-0.707981
-8.3032	17.424	-26.9672	8.80368	-3.67298	-1.19903	0.0219121
-8.45385	17.6175	-27.1413	9.69305	-3.16002	-1.84192	-1.56612
-8.49234	17.6382	-27.2706	10.5836	-0.0999445	-7.24497	-5.41293
-8.4558	17.8661	-27.7431	10.7257	3.80436	-14.1544	-9.95093
-8.25792	18.5492	-28.495	9.8936	6.11046	-19.0631	-12.5689
-7.64403	19.6281	-29.0846	8.51003	4.98691	-20.2664	-10.9056
-6.40617	20.7892	-29.1329	7.26274	0.226527	-18.0651	-4.27367
-4.66209	21.6704	-28.678	6.60512	-6.63896	-13.6411	5.69683
-2.92932	22.0546	-28.1463	6.53491	-12.9962	-8.06226	15.5295
-1.90828	21.9338	-28.0099	6.73766	-16.2105	-2.22252	21.2373
-2.11966	21.4537	-28.4592	6.88529	-14.605	2.6875	19.8859
-3.64558	20.8161	-29.3422	6.82093	-7.95862	5.03939	10.6767
-6.12634	20.2131	-30.3559	6.52026	2.54561	3.31145	-4.9105
-8.96175	19.807	-31.2774	5.953	14.8027	-3.08124	-23.7716
-11.5502	19.7251	-32.0422	5.01387	26.418	-13.3507	-42.2141
-13.4292	20.0411	-32.6482	3.58666	35.2429	-25.6434	-56.9251
-14.2964	20.7439	-33.0176	1.67123	39.7061	-37.8284	-65.5303
-13.9788	21.7239	-32.9599	-0.553599	38.9485	-48.2042	-66.7482
-12.4209	22.7989	-32.2671	-2.79351	32.8398	-55.7444	-60.3385
-9.71016	23.7688	-30.8463	-4.77338	21.9303	-59.9153	-46.9546
-6.0896	24.4702	-28.7801	-6.34048	7.33442	-60.4003	-27.9528
-1.91941	24.8009	-26.27	-7.47585	-9.46374	-57.0177	-5.17078
2.41018	24.7104	-23.5201	-8.23033	-26.8808	-49.8561	19.3549
6.56915	24.1747	-20.6551	-8.65043	-43.4968	-39.4256	43.6831
10.3327	23.1791	-17.7186	-8.75217	-58.229	-26.6252	66.1942
13.5673	21.7194	-14.7306	-8.54407	-70.3652	-12.5078	85.6784
16.1877	19.8136	-11.7358	-8.05944	-79.5	2.004	101.305
18.1258	17.5079	-8.80451	-7.36336	-85.4424	16.27	112.564
19.334	14.8702	-5.99306	-6.53002	-88.1547	29.887	119.221
19.8092	11.9727	-3.30751	-5.61258	-87.7393	42.5462	121.307
19.605	8.87673	-0.704024	-4.63504	-84.4361	53.9355	119.112
18.8187	5.62752	1.87531	-3.61191	-78.5974	63.7537	113.127
17.5575	2.25936	4.46519	-2.5736	-70.626	71.7935	103.937
15.91	-1.19711	7.06907	-1.57424	-60.9074	78.0034	92.1082
13.9411	-4.71208	9.68204	-0.675079	-49.7706	82.4769	78.1296
11.7065	-8.25978	12.3187	0.0833756	-37.4962	85.3902	62.4198
9.26982	-11.8234	15.0195	0.699865	-24.3498	86.9513	45.3692
6.70482	-15.3962	17.8278	1.20737	-10.5984	87.3928	27.3615
4.0803	-18.9775	20.7592	1.65071	3.50338	86.9925	8.76109
1.44206	-22.567	23.7895	2.06544	17.7556	86.0659	-10.1319
-1.1931	-26.1621	26.8706	2.47105	32.0462	84.9048	-29.1252
-3.82608	-29.7589	29.9637	2.87508	46.3394	83.6934	-48.1355
