-3.66456	-0.244889	-4.52374	4.67939	-0.804573	1.26363	-6.12901
-3.48053	-0.111304	-3.82146	3.49826	-0.418209	-2.4124	-6.57897
-3.4014	-0.199421	-3.09034	2.98544	1.63653	-3.91171	-5.58019
-3.31177	-0.161348	-3.257	3.81755	-0.445755	-3.22251	-1.36359
-3.22417	-0.0226577	-3.97567	4.18759	-2.16683	-4.12367	0.714629
-3.1493	0.0106863	-4.385	4.09508	-2.88808	-6.06367	3.49303
-3.08317	-0.233916	-4.13874	2.60014	-2.26493	-6.86022	1.64402
-3.12483	-0.145584	-3.85551	3.16628	0.193289	-5.9743	-0.266828
-3.13693	-0.189742	-3.77773	4.48002	-0.197228	-5.49303	2.04212
-2.80204	-0.0170629	-3.47339	4.01337	-2.28341	-5.00279	2.4188
-2.78583	0.0150662	-3.33553	2.71939	-2.08141	-5.59685	2.49341
-2.83826	-0.297592	-3.53243	2.75327	-1.69716	-4.79882	-2.29071
-2.88567	-0.0511956	-3.78661	3.8887	-1.98575	-2.53596	-3.78664
-2.74207	0.103361	-3.62071	2.83761	-0.530842	-2.42911	-2.25677
-2.8692	-0.0210428	-3.40994	2.24149	-1.03037	-3.3862	-1.65085
-2.96154	-0.0554915	-2.73111	0.91584	-1.61919	-4.30038	-4.15742
-3.16409	0.0734025	-2.91751	3.63688	-2.93221	-3.75638	-5.78917
-2.92876	0.173031	-3.03268	3.40941	-1.40482	-2.18387	-5.67909
-2.46781	0.291147	-2.79467	2.52425	1.3753	-1.79343	-1.31329
-2.62925	-0.127529	-2.5292	1.64531	1.50885	-1.61884	-0.185906
-2.73832	-0.0108169	-1.91835	2.25177	0.406673	-2.23409	0.61884
-2.552	0.14518	-1.74963	3.32835	-3.15261	-3.14711	0.475545
-2.13631	0.445389	-1.52548	2.19857	-1.64446	-3.30952	-0.0146924
-1.88518	0.00654691	-1.57235	1.92031	-0.23035	-4.82079	-1.96158
-2.00021	-0.114671	-1.87737	2.52362	0.0218044	-3.22825	-2.5868
-2.08798	0.142985	-1.60349	3.08749	-1.13321	-3.40529	-2.8153
-1.88334	0.324992	-1.26576	2.64703	-1.75633	-2.82287	-0.0872582
-1.8875	0.391018	-1.19636	1.12235	-1.45732	-1.66634	1.18464
-1.8304	0.228467	-1.06152	1.68795	0.0718561	-4.1993	3.72442
-1.91053	-0.30037	-1.67498	2.9298	-2.29592	-4.09473	5.66919
-1.69499	0.0472715	-1.07703	2.61499	-3.86925	-5.80355	1.90664
-1.30917	0.0986073	-0.776057	1.76298	-3.81112	-3.98788	-2.08451
-1.44293	0.423938	-0.891927	1.1515	-2.68409	-0.86443	-4.07208
-1.70969	0.544714	-1.09612	1.79566	-1.17366	-3.99883	-4.30169
-1.32171	0.334391	-0.994638	1.42481	-1.28328	-4.44478	0.038179
-1.02057	0.17391	-0.370962	1.36324	-1.73371	-3.49118	3.88841
-0.906258	0.266427	0.423981	1.02364	-3.7029	-2.44939	2.09516
-1.16171	0.309586	-0.194743	1.88353	-3.34511	-1.23123	2.74371
-1.16313	0.714913	-0.245554	2.67029	-1.07827	-0.492373	4.10822
-0.877468	0.691524	0.00150964	2.3365	-1.39503	-0.162628	3.40868
-0.364165	0.494231	0.579934	0.507873	-0.151319	0.982167	5.51422
-0.424385	0.365656	1.1668	0.862869	-0.856348	-2.03805	4.09592
-0.256716	0.519152	1.23787	1.65752	-0.376076	-4.81504	1.82764
0.100737	0.227571	0.959282	0.928022	0.923015	-3.96638	3.49143
0.403843	0.458472	0.517977	1.28542	-1.70727	-0.295369	-1.43378
0.221545	1.01512	0.328428	-0.496151	-2.35437	3.75644	-1.39201
0.365697	1.00972	0.00476966	-0.69109	-4.04057	1.3001	-4.3063
0.826421	1.16077	1.42666	-0.874918	-1.00722	-4.86714	-4.12615
1.19363	-0.212491	1.01185	0.23136	0.225364	-5.59488	-3.96378
1.17269	1.12352	1.66024	-1.22564	0.395341	-0.935209	-1.13394
