-4.42584	-0.12725	-5.34574	1.53028	0.140401	1.74166	-3.97599
-4.43997	-0.0230809	-5.17289	1.70479	0.180163	1.38961	-4.14453
-4.42336	0.0546446	-4.98461	1.82731	0.216008	1.05686	-4.24273
-4.36634	0.110762	-4.76833	1.99458	0.250266	0.59588	-4.29479
-4.27709	0.143963	-4.52809	2.18454	0.236229	0.0148426	-4.24712
-4.16534	0.173775	-4.26802	2.37394	0.211017	-0.600097	-4.15148
-4.02789	0.193282	-3.98821	2.56332	0.170851	-1.26574	-4.01834
-3.87105	0.197428	-3.70046	2.76888	0.115526	-2.01095	-3.82633
-3.69679	0.181458	-3.41067	2.96463	0.0352997	-2.78899	-3.6015
-3.50671	0.166119	-3.12445	3.13728	-0.0565213	-3.49206	-3.34186
-3.29986	0.140726	-2.8443	3.30429	-0.165873	-4.18506	-3.01804
-3.08891	0.106315	-2.57421	3.45844	-0.296672	-4.88425	-2.6617
-2.88121	0.0663998	-2.31937	3.59786	-0.458562	-5.55088	-2.28453
-2.67388	0.030361	-2.08857	3.71045	-0.63948	-6.12166	-1.85786
-2.4714	-0.00758851	-1.88128	3.78581	-0.82409	-6.60483	-1.41781
-2.27493	-0.0498823	-1.7006	3.82661	-1.00158	-6.97344	-1.01296
-2.09328	-0.0885913	-1.54484	3.85995	-1.20312	-7.28157	-0.572702
-1.92452	-0.123593	-1.42339	3.85557	-1.39184	-7.4264	-0.165734
-1.77575	-0.151299	-1.32905	3.8118	-1.57311	-7.49073	0.204614
-1.64777	-0.172056	-1.25352	3.74106	-1.74365	-7.47126	0.562321
-1.54002	-0.184846	-1.21028	3.63291	-1.90765	-7.30052	0.885156
-1.45359	-0.191287	-1.19458	3.50196	-2.06591	-7.01752	1.17183
-1.38395	-0.187606	-1.19811	3.35369	-2.20478	-6.66126	1.41674
-1.33415	-0.177037	-1.21522	3.18814	-2.32884	-6.20976	1.60941
-1.303	-0.156179	-1.24586	2.99925	-2.43653	-5.67061	1.7537
-1.29624	-0.125316	-1.29226	2.7956	-2.53037	-5.06349	1.85808
-1.30739	-0.0870228	-1.34333	2.58089	-2.59594	-4.4277	1.92162
-1.32868	-0.0431105	-1.39258	2.35565	-2.62855	-3.76221	1.93115
-1.35353	0.0106188	-1.43363	2.12647	-2.64574	-3.07392	1.8965
-1.37935	0.0703634	-1.46454	1.9012	-2.65047	-2.37912	1.8278
-1.41406	0.131331	-1.48748	1.68217	-2.62488	-1.72344	1.7059
-1.4561	0.198104	-1.50058	1.47303	-2.55355	-1.11271	1.52291
-1.49686	0.270913	-1.49943	1.27744	-2.47506	-0.537837	1.33145
-1.53116	0.344908	-1.47523	1.09921	-2.39886	-0.011131	1.13289
-1.5506	0.415265	-1.41872	0.935641	-2.30232	0.426096	0.907919
-1.55174	0.482499	-1.3293	0.779607	-2.16916	0.788045	0.650998
-1.53334	0.548715	-1.21561	0.633373	-2.02057	1.06633	0.392775
-1.50163	0.612967	-1.07991	0.509739	-1.87225	1.23214	0.157017
-1.46508	0.671093	-0.925882	0.418228	-1.71957	1.29836	-0.0804588
-1.42311	0.727131	-0.763469	0.344208	-1.56445	1.31381	-0.322715
-1.35339	0.777975	-0.57462	0.277131	-1.40349	1.26023	-0.556208
-1.21998	0.820374	-0.324591	0.211458	-1.22808	1.064	-0.776451
-1.00936	0.860452	-0.00421999	0.129605	-1.03979	0.688635	-0.975436
-0.764074	0.898672	0.348618	0.0532258	-0.858314	0.216705	-1.13279
-0.584829	0.922102	0.632693	0.0357704	-0.720473	-0.189731	-1.23588
-0.554716	0.925508	0.757143	0.093114	-0.626986	-0.401192	-1.30353
-0.621725	0.9169	0.761445	0.171615	-0.53108	-0.450266	-1.38026
-0.525086	0.912953	0.894187	0.164834	-0.410917	-0.693962	-1.43979
0.0570717	0.936667	1.47977	-0.0396699	-0.267487	-1.61109	-1.40326
1.15266	0.994801	2.55737	-0.453518	-0.0841269	-3.24896	-1.27799
