0	1.79382	0	-0.0125036	0	-0.135974	0	1.89206	0	-1.55962	0	0.113731	0	0.274512	0
0.00199331	1.79382	0.0397383	-0.0125036	-0.159727	-0.135974	-0.072841	1.89206	0.0489727	-1.55962	-0.298905	0.113731	-0.484809	0.274512	0.261907
0.00398663	1.7939	0.075779	-0.0128231	-0.305199	-0.13612	-0.140322	1.89216	0.0934408	-1.56021	-0.571484	0.112761	-0.931599	0.275036	0.501034
0.00597994	1.79405	0.10846	-0.0134335	-0.437196	-0.136401	-0.202602	1.89234	0.133383	-1.56136	-0.819075	0.110898	-1.34334	0.276038	0.718756
0.00797326	1.79427	0.138037	-0.0143079	-0.556532	-0.136806	-0.259933	1.89261	0.168975	-1.56299	-1.04313	0.108211	-1.72246	0.277475	0.916382
0.00996657	1.79455	0.164692	-0.0154209	-0.664036	-0.137326	-0.312636	1.89295	0.200548	-1.56508	-1.24516	0.104766	-2.07096	0.279308	1.09515
0.0119599	1.79487	0.188587	-0.016749	-0.760516	-0.137951	-0.361037	1.89335	0.22847	-1.56757	-1.42667	0.100624	-2.39062	0.281498	1.25624
0.0139532	1.79525	0.209882	-0.01827	-0.846732	-0.138673	-0.405429	1.89381	0.253069	-1.57042	-1.58907	0.095843	-2.68314	0.284011	1.40078
0.0159465	1.79567	0.228751	-0.0199635	-0.923395	-0.139484	-0.446062	1.89431	0.274622	-1.5736	-1.73367	0.0904767	-2.95017	0.286812	1.52986
0.0179398	1.79613	0.245382	-0.0218103	-0.991158	-0.140376	-0.483142	1.89486	0.29333	-1.57707	-1.86166	0.0845764	-3.19336	0.289872	1.6445
0.0199331	1.79662	0.259955	-0.0237926	-1.05061	-0.141342	-0.516859	1.89545	0.309361	-1.58079	-1.97415	0.0781897	-3.41433	0.293161	1.74568
0.0219265	1.79714	0.272618	-0.0258938	-1.10234	-0.142376	-0.547438	1.89607	0.322912	-1.58474	-2.07222	0.071361	-3.61457	0.296653	1.83433
0.0239198	1.79769	0.283489	-0.0280985	-1.14686	-0.143471	-0.575135	1.89671	0.334213	-1.58889	-2.15693	0.0641318	-3.7954	0.300321	1.91136
0.0259131	1.79825	0.292678	-0.0303922	-1.1847	-0.144621	-0.600188	1.89738	0.343471	-1.5932	-2.22925	0.0565411	-3.9581	0.304144	1.97759
0.0279064	1.79884	0.3003	-0.0327616	-1.21632	-0.145821	-0.622793	1.89807	0.350868	-1.59766	-2.29009	0.0486249	-4.10389	0.308099	2.03379
0.0298997	1.79944	0.306469	-0.0351943	-1.24221	-0.147067	-0.643101	1.89877	0.356585	-1.60224	-2.34028	0.0404171	-4.23384	0.312167	2.08065
0.031893	1.80005	0.311306	-0.0376787	-1.26282	-0.148353	-0.661221	1.89948	0.360781	-1.60692	-2.38062	0.0319494	-4.34899	0.316328	2.1188
0.0338863	1.80067	0.314938	-0.0402043	-1.27855	-0.149676	-0.677235	1.9002	0.363578	-1.61168	-2.41179	0.0232514	-4.45032	0.320566	2.14884
0.0358797	1.8013	0.317474	-0.0427615	-1.28982	-0.15103	-0.691244	1.90093	0.365103	-1.6165	-2.43451	0.0143508	-4.53876	0.324863	2.17137
0.037873	1.80194	0.319008	-0.0453411	-1.29698	-0.152413	-0.703377	1.90166	0.365499	-1.62137	-2.44949	0.00527329	-4.61512	0.329206	2.18702
0.0398663	1.80258	0.31963	-0.047935	-1.30037	-0.153819	-0.713761	1.90239	0.364892	-1.62627	-2.45738	-0.00395695	-4.6802	0.33358	2.19639
0.0418596	1.80322	0.319423	-0.0505358	-1.3003	-0.155247	-0.722513	1.90312	0.363383	-1.63119	-2.45878	-0.0133174	-4.73482	0.337973	2.20001
0.0438529	1.80385	0.318452	-0.0531364	-1.29707	-0.156692	-0.729765	1.90385	0.361082	-1.6361	-2.45424	-0.022787	-4.77969	0.342373	2.19834
0.0458462	1.80449	0.316771	-0.0557305	-1.29096	-0.158151	-0.735645	1.90457	0.358096	-1.64101	-2.44425	-0.0323464	-4.81552	0.346769	2.19175
0.0478395	1.80513	0.314436	-0.0583125	-1.28223	-0.159623	-0.740259	1.90529	0.35451	-1.6459	-2.42926	-0.0419774	-4.84299	0.351153	2.1806
0.0498329	1.80575	0.311507	-0.0608769	-1.27112	-0.161103	-0.743694	1.906	0.350406	-1.65076	-2.40969	-0.0516634	-4.86275	0.355514	2.16522
0.0518262	1.80638	0.308032	-0.0634192	-1.25788	-0.162591	-0.746033	1.9067	0.345892	-1.65558	-2.38601	-0.0613889	-4.8753	0.359845	2.14602
0.0538195	1.80699	0.304069	-0.0659349	-1.24273	-0.164083	-0.747341	1.90739	0.341069	-1.66035	-2.35868	-0.0711395	-4.88112	0.364137	2.1234
0.0558128	1.8076	0.299676	-0.0684204	-1.22589	-0.165577	-0.747666	1.90807	0.336017	-1.66507	-2.32808	-0.0809017	-4.88071	0.368383	2.09773
0.0578061	1.8082	0.294907	-0.0708722	-1.20754	-0.167073	-0.747073	1.90874	0.330808	-1.66972	-2.2946	-0.0906632	-4.87456	0.372579	2.06933
0.0597994	1.80879	0.289802	-0.0732872	-1.18786	-0.168567	-0.745644	1.9094	0.325517	-1.67431	-2.25857	-0.100412	-4.86313	0.376718	2.03852
0.0617927	1.80937	0.284408	-0.075663	-1.16699	-0.170058	-0.743451	1.91006	0.320193	-1.67883	-2.22028	-0.110139	-4.84692	0.380795	2.00555
0.0637861	1.80994	0.278768	-0.0779969	-1.14507	-0.171545	-0.740555	1.9107	0.314877	-1.68327	-2.18001	-0.119832	-4.82642	0.384806	1.97066
0.0657794	1.8105	0.272907	-0.0802871	-1.12224	-0.173026	-0.737026	1.91133	0.309614	-1.68763	-2.13803	-0.129485	-4.80196	0.388747	1.93408
0.0677727	1.81104	0.266842	-0.0825316	-1.09863	-0.1745	-0.732932	1.91194	0.304451	-1.69191	-2.09464	-0.139089	-4.77384	0.392615	1.89605
0.069766	1.81158	0.260599	-0.0847288	-1.07436	-0.175966	-0.728322	1.91255	0.299426	-1.6961	-2.05007	-0.148637	-4.74239	0.396407	1.85681
0.0717593	1.8121	0.2542	-0.0868775	-1.04954	-0.177423	-0.723247	1.91315	0.294587	-1.7002	-2.00457	-0.158122	-4.70791	0.400121	1.81657
0.0737526	1.81261	0.247661	-0.0889766	-1.02428	-0.178869	-0.717769	1.91374	0.289998	-1.70421	-1.95837	-0.167537	-4.67067	0.403754	1.7756
0.0757459	1.8131	0.241003	-0.0910252	-0.998689	-0.180305	-0.711945	1.91432	0.285724	-1.70812	-1.91165	-0.176879	-4.63098	0.407305	1.73414
0.0777393	1.81358	0.234253	-0.0930225	-0.972862	-0.181729	-0.705808	1.91489	0.281804	-1.71195	-1.86458	-0.186141	-4.58914	0.410774	1.69241
0.0797326	1.81405	0.227428	-0.0949683	-0.946875	-0.18314	-0.699401	1.91546	0.278252	-1.71568	-1.81729	-0.195319	-4.54541	0.414158	1.65055
0.0817259	1.81451	0.220541	-0.096862	-0.920795	-0.184539	-0.692763	1.91601	0.275058	-1.71931	-1.76991	-0.20441	-4.49995	0.417459	1.60868
0.0837192	1.81495	0.213611	-0.0987036	-0.894671	-0.185925	-0.685915	1.91656	0.272202	-1.72285	-1.7225	-0.21341	-4.453	0.420677	1.5669
0.0857125	1.81537	0.20666	-0.100493	-0.86855	-0.187296	-0.67887	1.91711	0.269671	-1.72629	-1.67515	-0.222316	-4.40477	0.423811	1.52528
0.0877058	1.81579	0.199697	-0.10223	-0.84248	-0.188654	-0.671658	1.91765	0.267482	-1.72964	-1.62794	-0.231125	-4.35547	0.426861	1.48393
0.0896991	1.81619	0.192733	-0.103915	-0.816506	-0.189998	-0.664301	1.91818	0.265664	-1.7329	-1.58098	-0.239836	-4.30529	0.429829	1.44293
0.0916925	1.81657	0.185787	-0.105548	-0.79067	-0.191326	-0.656816	1.91871	0.264248	-1.73606	-1.53434	-0.248447	-4.25446	0.432715	1.4024
0.0936858	1.81694	0.178864	-0.107129	-0.765019	-0.19264	-0.649236	1.91924	0.263255	-1.73913	-1.48816	-0.256956	-4.20313	0.43552	1.36245
