0	1.7153	0	-0.049	0	-0.3282	0	1.947	0	-1.5498	0	-0.1966	0	0.2681	0
0.00197594	1.7153	-0.00145073	-0.049	-0.0231687	-0.3282	-0.081399	1.947	0.0370072	-1.5498	-0.138338	-0.1966	-0.185259	0.2681	0.0759718
0.00395187	1.71529	-0.00318938	-0.0490942	-0.0449622	-0.328531	-0.158571	1.94715	0.0723264	-1.55036	-0.268619	-0.197353	-0.359219	0.268409	0.147384
0.00592781	1.71528	-0.00526117	-0.049277	-0.0654818	-0.329175	-0.231852	1.94744	0.106194	-1.55145	-0.391303	-0.198813	-0.522523	0.269008	0.214527
0.00790374	1.71526	-0.00766465	-0.0495431	-0.0847913	-0.330118	-0.301449	1.94788	0.138711	-1.55304	-0.506761	-0.200937	-0.675691	0.26988	0.277609
0.00987968	1.71523	-0.0103819	-0.0498878	-0.102939	-0.331343	-0.367518	1.94844	0.169923	-1.5551	-0.615317	-0.203684	-0.819179	0.271008	0.336798
0.0118556	1.71519	-0.0133886	-0.0503063	-0.119966	-0.332837	-0.430189	1.94913	0.19985	-1.55761	-0.717265	-0.207014	-0.953407	0.272378	0.392238
0.0138316	1.71513	-0.0166701	-0.0507939	-0.135917	-0.334586	-0.489607	1.94994	0.228529	-1.56052	-0.812898	-0.21089	-1.07879	0.273972	0.444078
0.0158075	1.71506	-0.0202137	-0.0513464	-0.150836	-0.336576	-0.545914	1.95087	0.256004	-1.56383	-0.902505	-0.215275	-1.19573	0.275777	0.492467
0.0177834	1.71498	-0.0240039	-0.0519596	-0.164765	-0.338795	-0.599243	1.95191	0.282312	-1.56749	-0.986362	-0.220135	-1.30462	0.277779	0.537552
0.0197594	1.71488	-0.0280324	-0.0526293	-0.177748	-0.341231	-0.649738	1.95306	0.307508	-1.5715	-1.06474	-0.225439	-1.40582	0.279964	0.579483
0.0217353	1.71477	-0.0322835	-0.0533519	-0.189822	-0.343872	-0.697522	1.95431	0.331625	-1.57583	-1.13791	-0.231153	-1.49969	0.28232	0.618397
0.0237112	1.71464	-0.0367483	-0.0541235	-0.201027	-0.346708	-0.742726	1.95566	0.354706	-1.58046	-1.2061	-0.237249	-1.58657	0.284833	0.654426
