0	1.79382	0	-0.0125036	0	-0.135974	0	1.89206	0	-1.55962	0	0.113731	0	0.274512	0
0.00199331	1.79382	0.0236841	-0.0125036	-0.0951974	-0.135974	-0.0434133	1.89206	0.0291878	-1.55962	-0.178148	0.113731	-0.288947	0.274512	0.156097
0.00398663	1.7939	0.0451644	-0.0128231	-0.181899	-0.13612	-0.0836318	1.89216	0.0556908	-1.56021	-0.340605	0.112761	-0.555234	0.275036	0.298617
0.00597994	1.79405	0.0646425	-0.0134335	-0.260569	-0.136401	-0.120751	1.89234	0.0794965	-1.56136	-0.48817	0.110898	-0.800629	0.276038	0.428379
0.00797326	1.79427	0.0822701	-0.0143079	-0.331693	-0.136806	-0.15492	1.89261	0.100709	-1.56299	-0.621704	0.108211	-1.02659	0.277475	0.546164
0.00996657	1.79455	0.0981569	-0.0154209	-0.395766	-0.137326	-0.186331	1.89295	0.119527	-1.56508	-0.742118	0.104766	-1.23429	0.279308	0.652712
0.0119599	1.79487	0.112398	-0.016749	-0.453268	-0.137951	-0.215178	1.89335	0.136168	-1.56757	-0.850299	0.100624	-1.42481	0.281498	0.748722
0.0139532	1.79525	0.12509	-0.01827	-0.504653	-0.138673	-0.241636	1.89381	0.15083	-1.57042	-0.947087	0.095843	-1.59916	0.284011	0.834868
0.0159465	1.79567	0.136336	-0.0199635	-0.550345	-0.139484	-0.265853	1.89431	0.163675	-1.5736	-1.03327	0.0904767	-1.75831	0.286812	0.911796
0.0179398	1.79613	0.146248	-0.0218103	-0.590731	-0.140376	-0.287953	1.89486	0.174825	-1.57707	-1.10955	0.0845764	-1.90325	0.289872	0.980122
0.0199331	1.79662	0.154933	-0.0237926	-0.626167	-0.141342	-0.308049	1.89545	0.18438	-1.58079	-1.1766	0.0781897	-2.03495	0.293161	1.04042
0.0219265	1.79714	0.162481	-0.0258938	-0.656993	-0.142376	-0.326274	1.89607	0.192456	-1.58474	-1.23505	0.071361	-2.15429	0.296653	1.09326
0.0239198	1.79769	0.16896	-0.0280985	-0.683531	-0.143471	-0.342781	1.89671	0.199191	-1.58889	-1.28553	0.0641318	-2.26206	0.300321	1.13917
0.0259131	1.79825	0.174436	-0.0303922	-0.706082	-0.144621	-0.357713	1.89738	0.204709	-1.5932	-1.32864	0.0565411	-2.35903	0.304144	1.17865
0.0279064	1.79884	0.178979	-0.0327616	-0.72493	-0.145821	-0.371185	1.89807	0.209118	-1.59766	-1.36489	0.0486249	-2.44592	0.308099	1.21214
0.0298997	1.79944	0.182656	-0.0351943	-0.740359	-0.147067	-0.383289	1.89877	0.212525	-1.60224	-1.39481	0.0404171	-2.52338	0.312167	1.24007
0.031893	1.80005	0.185539	-0.0376787	-0.752639	-0.148353	-0.394088	1.89948	0.215026	-1.60692	-1.41885	0.0319494	-2.592	0.316328	1.26281
0.0338863	1.80067	0.187703	-0.0402043	-0.76202	-0.149676	-0.403633	1.9002	0.216693	-1.61168	-1.43743	0.0232514	-2.65239	0.320566	1.28071
0.0358797	1.8013	0.189215	-0.0427615	-0.768733	-0.15103	-0.411982	1.90093	0.217602	-1.6165	-1.45097	0.0143508	-2.7051	0.324863	1.29414
0.037873	1.80194	0.190129	-0.0453411	-0.773001	-0.152413	-0.419213	1.90166	0.217838	-1.62137	-1.4599	0.00527329	-2.75061	0.329206	1.30347
0.0398663	1.80258	0.1905	-0.047935	-0.775023	-0.153819	-0.425402	1.90239	0.217476	-1.62627	-1.4646	-0.00395695	-2.78941	0.33358	1.30905
0.0418596	1.80322	0.190376	-0.0505358	-0.774982	-0.155247	-0.430619	1.90312	0.216577	-1.63119	-1.46544	-0.0133174	-2.82196	0.337973	1.31121
0.0438529	1.80385	0.189798	-0.0531364	-0.773056	-0.156692	-0.434941	1.90385	0.215205	-1.6361	-1.46273	-0.022787	-2.8487	0.342373	1.31021
0.0458462	1.80449	0.188796	-0.0557305	-0.769414	-0.158151	-0.438445	1.90457	0.213426	-1.64101	-1.45678	-0.0323464	-2.87005	0.346769	1.30629
0.0478395	1.80513	0.187404	-0.0583125	-0.764209	-0.159623	-0.441195	1.90529	0.211288	-1.6459	-1.44784	-0.0419774	-2.88643	0.351153	1.29964
0.0498329	1.80575	0.185658	-0.0608769	-0.757587	-0.161103	-0.443242	1.906	0.208843	-1.65076	-1.43618	-0.0516634	-2.8982	0.355514	1.29047
0.0518262	1.80638	0.183588	-0.0634192	-0.749695	-0.162591	-0.444637	1.9067	0.206152	-1.65558	-1.42207	-0.0613889	-2.90569	0.359845	1.27903
0.0538195	1.80699	0.181225	-0.0659349	-0.74067	-0.164083	-0.445416	1.90739	0.203277	-1.66035	-1.40577	-0.0711395	-2.90915	0.364137	1.26555
0.0558128	1.8076	0.178607	-0.0684204	-0.730633	-0.165577	-0.445609	1.90807	0.200266	-1.66507	-1.38754	-0.0809017	-2.90891	0.368383	1.25025
0.0578061	1.8082	0.175765	-0.0708722	-0.719696	-0.167073	-0.445256	1.90874	0.197162	-1.66972	-1.36758	-0.0906632	-2.90524	0.372579	1.23333
0.0597994	1.80879	0.172722	-0.0732872	-0.707964	-0.168567	-0.444405	1.9094	0.194008	-1.67431	-1.34611	-0.100412	-2.89843	0.376718	1.21496
0.0617927	1.80937	0.169508	-0.075663	-0.695526	-0.170058	-0.443098	1.91006	0.190836	-1.67883	-1.32329	-0.110139	-2.88877	0.380795	1.19531
0.0637861	1.80994	0.166146	-0.0779969	-0.682463	-0.171545	-0.441371	1.9107	0.187667	-1.68327	-1.29929	-0.119832	-2.87655	0.384806	1.17451
0.0657794	1.8105	0.162653	-0.0802871	-0.668858	-0.173026	-0.439268	1.91133	0.18453	-1.68763	-1.27427	-0.129485	-2.86197	0.388747	1.15271
0.0677727	1.81104	0.159038	-0.0825316	-0.654787	-0.1745	-0.436828	1.91194	0.181453	-1.69191	-1.24841	-0.139089	-2.84522	0.392615	1.13005
0.069766	1.81158	0.155317	-0.0847288	-0.64032	-0.175966	-0.434081	1.91255	0.178458	-1.6961	-1.22185	-0.148637	-2.82647	0.396407	1.10666
0.0717593	1.8121	0.151504	-0.0868775	-0.625524	-0.177423	-0.431056	1.91315	0.175574	-1.7002	-1.19473	-0.158122	-2.80592	0.400121	1.08268
0.0737526	1.81261	0.147606	-0.0889766	-0.61047	-0.178869	-0.427791	1.91374	0.172839	-1.70421	-1.16719	-0.167537	-2.78373	0.403754	1.05826
0.0757459	1.8131	0.143638	-0.0910252	-0.595219	-0.180305	-0.42432	1.91432	0.170292	-1.70812	-1.13934	-0.176879	-2.76007	0.407305	1.03355
0.0777393	1.81358	0.139615	-0.0930225	-0.579827	-0.181729	-0.420663	1.91489	0.167956	-1.71195	-1.11129	-0.186141	-2.73513	0.410774	1.00868
0.0797326	1.81405	0.135547	-0.0949683	-0.564339	-0.18314	-0.416844	1.91546	0.165838	-1.71568	-1.08311	-0.195319	-2.70907	0.414158	0.983728
0.0817259	1.81451	0.131443	-0.096862	-0.548795	-0.184539	-0.412888	1.91601	0.163935	-1.71931	-1.05487	-0.20441	-2.68197	0.417459	0.958776
0.0837192	1.81495	0.127313	-0.0987036	-0.533225	-0.185925	-0.408806	1.91656	0.162232	-1.72285	-1.02661	-0.21341	-2.65399	0.420677	0.933874
0.0857125	1.81537	0.123169	-0.100493	-0.517657	-0.187296	-0.404607	1.91711	0.160724	-1.72629	-0.998391	-0.222316	-2.62525	0.423811	0.909071
0.0877058	1.81579	0.119019	-0.10223	-0.502119	-0.188654	-0.400309	1.91765	0.159419	-1.72964	-0.970256	-0.231125	-2.59587	0.426861	0.884423
