0	1.7964	0	-0.0011	0	-0.1065	0	1.8896	0	-1.5848	0	0.1486	0	0.246	0
0.00199202	1.7964	-0.00633082	-0.0011	-0.0284557	-0.1065	-0.024281	1.8896	0.0306896	-1.5848	-0.0752308	0.1486	-0.0584314	0.246	0.0622556
0.00398404	1.79639	-0.0125824	-0.00115691	-0.0559065	-0.106549	-0.0481156	1.88966	0.0603528	-1.58495	-0.148181	0.148483	-0.114977	0.246125	0.122422
0.00597606	1.79636	-0.018756	-0.00126872	-0.0823759	-0.106645	-0.0715169	1.88978	0.0890034	-1.58525	-0.2189	0.148253	-0.16966	0.246369	0.180544
0.00796809	1.79632	-0.0248528	-0.00143348	-0.107887	-0.106788	-0.094497	1.88996	0.116656	-1.58568	-0.287438	0.147914	-0.222506	0.24673	0.236667
0.00996011	1.79627	-0.0308736	-0.00164925	-0.132462	-0.106977	-0.117067	1.89019	0.143324	-1.58626	-0.353843	0.147469	-0.273539	0.247204	0.290834
0.0119521	1.79621	-0.036819	-0.00191417	-0.156123	-0.107211	-0.139238	1.89048	0.169025	-1.58697	-0.418162	0.146922	-0.322787	0.247785	0.343087
0.0139441	1.79614	-0.0426896	-0.00222642	-0.178893	-0.107489	-0.161017	1.89082	0.193773	-1.5878	-0.480439	0.146276	-0.370282	0.248472	0.393469
0.0159362	1.79605	-0.0484853	-0.0025842	-0.200792	-0.107811	-0.182413	1.89121	0.217586	-1.58876	-0.540721	0.145536	-0.416055	0.249259	0.442021
0.0179282	1.79596	-0.054206	-0.00298579	-0.221841	-0.108176	-0.203431	1.89164	0.240483	-1.58985	-0.59905	0.144704	-0.460142	0.250143	0.488785
0.0199202	1.79585	-0.059851	-0.00342947	-0.242063	-0.108583	-0.224076	1.89212	0.262481	-1.59104	-0.655468	0.143783	-0.50258	0.25112	0.533799
0.0219122	1.79573	-0.0654195	-0.0039136	-0.261476	-0.109031	-0.244351	1.89265	0.283601	-1.59235	-0.710016	0.142778	-0.54341	0.252188	0.577103
0.0239043	1.7956	-0.0709105	-0.00443655	-0.2801	-0.10952	-0.264259	1.89321	0.303861	-1.59377	-0.762733	0.141691	-0.582671	0.253342	0.618735
0.0258963	1.79546	-0.0763223	-0.00499675	-0.297957	-0.110049	-0.283801	1.89382	0.323283	-1.5953	-0.813658	0.140526	-0.620408	0.254579	0.658733
0.0278883	1.7953	-0.0816535	-0.00559266	-0.315064	-0.110616	-0.302977	1.89447	0.341886	-1.59693	-0.862829	0.139285	-0.656662	0.255897	0.697132
0.0298803	1.79514	-0.0869022	-0.00622279	-0.331441	-0.111222	-0.321788	1.89515	0.35969	-1.59865	-0.910281	0.137972	-0.691477	0.257291	0.73397
0.0318723	1.79497	-0.0920663	-0.00688567	-0.347106	-0.111866	-0.340234	1.89587	0.376714	-1.60047	-0.95605	0.136589	-0.724897	0.258759	0.76928
0.0338644	1.79478	-0.0971437	-0.00757988	-0.362077	-0.112546	-0.358314	1.89662	0.392977	-1.60239	-1.00017	0.135139	-0.756963	0.260298	0.803098
0.0358564	1.79459	-0.102132	-0.00830404	-0.376373	-0.113263	-0.376027	1.89741	0.408499	-1.60439	-1.04268	0.133625	-0.787719	0.261904	0.835457
0.0378484	1.79438	-0.107029	-0.00905678	-0.390011	-0.114015	-0.393373	1.89823	0.423297	-1.60647	-1.0836	0.13205	-0.817209	0.263575	0.86639
0.0398404	1.79417	-0.111832	-0.00983681	-0.403008	-0.114802	-0.41035	1.89907	0.437392	-1.60864	-1.12298	0.130415	-0.845475	0.265308	0.895933
0.0418324	1.79395	-0.116539	-0.0106428	-0.415381	-0.115622	-0.426958	1.89995	0.450801	-1.61088	-1.16085	0.128724	-0.872563	0.267099	0.924119
0.0438245	1.79371	-0.121146	-0.0114736	-0.427148	-0.116476	-0.443193	1.90085	0.463545	-1.61321	-1.19724	0.126979	-0.898516	0.268948	0.950982
0.0458165	1.79347	-0.125651	-0.0123279	-0.438324	-0.117363	-0.459056	1.90178	0.475643	-1.6156	-1.23218	0.125182	-0.923382	0.27085	0.976558
0.0478085	1.79322	-0.13005	-0.0132045	-0.448928	-0.118281	-0.474542	1.90273	0.487115	-1.61807	-1.2657	0.123335	-0.947208	0.272803	1.00088
0.0498005	1.79296	-0.134339	-0.0141024	-0.458974	-0.11923	-0.489651	1.9037	0.497982	-1.6206	-1.29785	0.121441	-0.970043	0.274805	1.02399
0.0517926	1.79269	-0.138516	-0.0150203	-0.46848	-0.120209	-0.504378	1.9047	0.508263	-1.62319	-1.32865	0.119501	-0.991936	0.276852	1.04592
0.0537846	1.79241	-0.142575	-0.0159573	-0.477462	-0.121218	-0.51872	1.90572	0.517981	-1.62585	-1.35814	0.117517	-1.01294	0.278944	1.06671
0.0557766	1.79213	-0.146512	-0.0169122	-0.485935	-0.122255	-0.532673	1.90675	0.527153	-1.62857	-1.38636	0.115491	-1.0331	0.281078	1.0864
0.0577686	1.79184	-0.150321	-0.0178841	-0.493916	-0.123321	-0.546232	1.90781	0.535801	-1.63134	-1.41332	0.113425	-1.05248	0.283251	1.10502
0.0597606	1.79153	-0.153997	-0.0188719	-0.50142	-0.124413	-0.559395	1.90888	0.543943	-1.63417	-1.43907	0.11132	-1.07113	0.285461	1.12261
0.0617527	1.79123	-0.157535	-0.0198748	-0.508462	-0.125532	-0.572155	1.90997	0.551598	-1.63704	-1.46364	0.109178	-1.08909	0.287706	1.13921
0.0637447	1.79091	-0.160929	-0.0208917	-0.515058	-0.126676	-0.584508	1.91107	0.558782	-1.63997	-1.48706	0.107	-1.10641	0.289984	1.15484
0.0657367	1.79059	-0.164173	-0.0219218	-0.521221	-0.127845	-0.596452	1.91219	0.565514	-1.64295	-1.50936	0.104787	-1.12315	0.292294	1.16956
0.0677287	1.79026	-0.167261	-0.0229642	-0.526966	-0.129038	-0.607981	1.91332	0.571809	-1.64596	-1.53058	0.10254	-1.13936	0.294633	1.18339
0.0697207	1.78993	-0.17019	-0.0240182	-0.532308	-0.130254	-0.619095	1.91446	0.577683	-1.64902	-1.55073	0.100262	-1.15507	0.297	1.19637
0.0717128	1.78959	-0.172954	-0.0250828	-0.537258	-0.131492	-0.629791	1.91562	0.583151	-1.65213	-1.56986	0.0979515	-1.17034	0.299393	1.20853
0.0737048	1.78924	-0.175551	-0.0261573	-0.541832	-0.132752	-0.640069	1.91678	0.588229	-1.65527	-1.58799	0.0956109	-1.18519	0.30181	1.21991
0.0756968	1.78889	-0.177978	-0.027241	-0.54604	-0.134032	-0.64993	1.91796	0.592931	-1.65844	-1.60516	0.0932405	-1.19968	0.304249	1.23053
0.0776888	1.78853	-0.180232	-0.028333	-0.549896	-0.135332	-0.659376	1.91914	0.597273	-1.66165	-1.62139	0.0908411	-1.21384	0.306711	1.24045
0.0796809	1.78817	-0.182312	-0.0294328	-0.553412	-0.136651	-0.66841	1.92034	0.601269	-1.6649	-1.63673	0.0884134	-1.22769	0.309191	1.24968
0.0816729	1.78781	-0.184216	-0.0305397	-0.556598	-0.137987	-0.677035	1.92154	0.604934	-1.66817	-1.65119	0.085958	-1.24129	0.311691	1.25827
0.0836649	1.78744	-0.185945	-0.0316529	-0.559468	-0.139341	-0.685256	1.92275	0.608281	-1.67147	-1.66482	0.0834755	-1.25466	0.314207	1.26624
0.0856569	1.78707	-0.187496	-0.0327718	-0.562031	-0.140712	-0.693078	1.92397	0.611325	-1.6748	-1.67765	0.0809661	-1.26783	0.31674	1.27364
0.0876489	1.78669	-0.188869	-0.0338959	-0.564298	-0.142098	-0.700504	1.92519	0.614079	-1.67816	-1.68971	0.0784305	-1.28085	0.319287	1.2805
0.089641	1.78632	-0.190062	-0.0350245	-0.566281	-0.143499	-0.707539	1.92642	0.616555	-1.68154	-1.70103	0.0758688	-1.29374	0.321848	1.28686
0.091633	1.78594	-0.191074	-0.036157	-0.567989	-0.144914	-0.714187	1.92765	0.618767	-1.68494	-1.71164	0.0732813	-1.30654	0.324422	1.29275
0.093625	1.78555	-0.191902	-0.037293	-0.569433	-0.146343	-0.720454	1.92889	0.620725	-1.68836	-1.72159	0.0706682	-1.31928	0.327007	1.29821
0.095617	1.78517	-0.192546	-0.0384319	-0.570623	-0.147783	-0.726343	1.93013	0.62244	-1.6918	-1.73089	0.0680297	-1.332	0.329604	1.30327
0.097609	1.78478	-0.193004	-0.0395731	-0.571568	-0.149236	-0.731861	1.93138	0.623924	-1.69527	-1.73958	0.0653657	-1.34473	0.33221	1.30797
0.0996011	1.7844	-0.193275	-0.0407162	-0.572276	-0.1507	-0.737012	1.93262	0.625185	-1.69874	-1.7477	0.0626762	-1.35749	0.334826	1.31234
0.101593	1.78401	-0.19336	-0.0418608	-0.572757	-0.152174	-0.741804	1.93387	0.626232	-1.70224	-1.75526	0.0599612	-1.37032	0.337451	1.3164
0.103585	1.78363	-0.193262	-0.0430063	-0.573018	-0.153658	-0.746245	1.93513	0.627075	-1.70575	-1.7623	0.0572206	-1.38322	0.340084	1.32019
0.105577	1.78324	-0.192983	-0.0441523	-0.573067	-0.15515	-0.750345	1.93638	0.627722	-1.70928	-1.76884	0.0544542	-1.39622	0.342724	1.32373
0.107569	1.78285	-0.192528	-0.0452985	-0.572909	-0.156651	-0.754116	1.93764	0.628179	-1.71281	-1.77491	0.0516617	-1.40933	0.345372	1.32705
0.109561	1.78247	-0.191903	-0.0464443	-0.572551	-0.158159	-0.757571	1.93889	0.628455	-1.71636	-1.78053	0.0488431	-1.42254	0.348026	1.33016
0.111553	1.78208	-0.191116	-0.0475894	-0.571997	-0.159674	-0.760724	1.94015	0.628556	-1.71992	-1.78573	0.045998	-1.43587	0.350686	1.33309
0.113545	1.7817	-0.190173	-0.0487334	-0.571254	-0.161196	-0.763591	1.94141	0.628488	-1.7235	-1.79052	0.0431262	-1.44932	0.353352	1.33586
0.115537	1.78132	-0.189085	-0.0498759	-0.570324	-0.162723	-0.766187	1.94266	0.628257	-1.72708	-1.79494	0.0402276	-1.46288	0.356024	1.33848
0.117529	1.78094	-0.18786	-0.0510165	-0.569213	-0.164255	-0.76853	1.94392	0.627867	-1.73067	-1.79901	0.0373018	-1.47656	0.358701	1.34098
0.119521	1.78057	-0.186506	-0.052155	-0.567923	-0.165792	-0.770635	1.94518	0.627324	-1.73426	-1.80274	0.0343487	-1.49035	0.361383	1.34338
0.121513	1.78019	-0.185032	-0.0532908	-0.566458	-0.167333	-0.772521	1.94643	0.626631	-1.73787	-1.80616	0.031368	-1.50425	0.36407	1.34568
