0	1.6977	0	-0.0579	0	-0.368	0	1.9632	0	-1.5509	0	-0.2481	0	0.2648	0
0.0019679	1.6977	0.0274672	-0.0579	-0.0576608	-0.368	-0.140419	1.9632	0.037369	-1.5509	-0.3898	-0.2481	-0.413031	0.2648	0.210552
0.0039358	1.69781	0.0514442	-0.0581353	-0.109457	-0.368573	-0.267756	1.96335	0.0722367	-1.55249	-0.740512	-0.249786	-0.784877	0.265659	0.399585
0.0059037	1.69802	0.072183	-0.0585821	-0.155932	-0.369666	-0.383087	1.96365	0.105102	-1.55551	-1.05527	-0.252989	-1.11931	0.26729	0.568925
0.0078716	1.69832	0.0899421	-0.0592186	-0.197538	-0.37123	-0.487336	1.96408	0.136228	-1.55982	-1.3369	-0.257558	-1.41949	0.269612	0.720161
0.0098395	1.69868	0.104971	-0.0600248	-0.23467	-0.373219	-0.58134	1.96463	0.165771	-1.56528	-1.58796	-0.263352	-1.68822	0.272552	0.854723
0.0118074	1.69911	0.117508	-0.0609826	-0.267676	-0.375591	-0.665854	1.96531	0.193803	-1.57176	-1.81084	-0.270242	-1.92794	0.27604	0.9739
0.0137753	1.69959	0.12777	-0.0620752	-0.296884	-0.378309	-0.741596	1.9661	0.220413	-1.57915	-2.00773	-0.278111	-2.14097	0.280015	1.0789
0.0157432	1.70011	0.135953	-0.0632869	-0.322595	-0.381336	-0.809236	1.967	0.245684	-1.58734	-2.18071	-0.28685	-2.32946	0.284419	1.17083
0.0177111	1.70067	0.142242	-0.0646036	-0.345087	-0.384639	-0.869403	1.968	0.26968	-1.59625	-2.33167	-0.296358	-2.49537	0.289198	1.25074
0.019679	1.70125	0.146798	-0.0660121	-0.364624	-0.388188	-0.922694	1.9691	0.292499	-1.60576	-2.46242	-0.306543	-2.64058	0.294303	1.3196
0.0216469	1.70185	0.149777	-0.0675004	-0.381438	-0.391954	-0.969658	1.9703	0.31419	-1.61581	-2.5746	-0.31732	-2.76676	0.299689	1.3783
0.0236148	1.70246	0.151314	-0.0690572	-0.395756	-0.395911	-1.01082	1.97158	0.334836	-1.62632	-2.66976	-0.328613	-2.87551	0.305315	1.42767
0.0255827	1.70308	0.151537	-0.0706725	-0.407779	-0.400037	-1.04666	1.97295	0.354494	-1.63722	-2.74933	-0.34035	-2.96829	0.311142	1.46851
0.0275506	1.7037	0.150564	-0.0723369	-0.417696	-0.404309	-1.07763	1.97439	0.373213	-1.64844	-2.81465	-0.352465	-3.04643	0.317136	1.50153
0.0295185	1.70431	0.148499	-0.0740418	-0.425684	-0.408707	-1.10416	1.97592	0.391064	-1.65993	-2.86697	-0.364899	-3.1112	0.323264	1.52742
0.0314864	1.70492	0.145448	-0.0757792	-0.431902	-0.413214	-1.12664	1.97751	0.408072	-1.67163	-2.90741	-0.377598	-3.16372	0.329498	1.54682
0.0334543	1.70551	0.1415	-0.0775421	-0.436505	-0.417813	-1.14544	1.97918	0.424301	-1.6835	-2.93707	-0.390511	-3.2051	0.335812	1.56033
0.0354222	1.70609	0.136748	-0.0793237	-0.439635	-0.422488	-1.16089	1.98091	0.43978	-1.69548	-2.95692	-0.403593	-3.23631	0.34218	1.56852
0.0373901	1.70665	0.13128	-0.0811181	-0.441424	-0.427226	-1.17331	1.9827	0.454543	-1.70755	-2.96788	-0.416802	-3.25828	0.348583	1.57192
0.039358	1.70718	0.125176	-0.0829198	-0.442002	-0.432015	-1.18299	1.98456	0.468636	-1.71967	-2.97081	-0.430101	-3.2719	0.354998	1.57103
0.0413259	1.70769	0.118522	-0.0847239	-0.441485	-0.436844	-1.19018	1.98647	0.482066	-1.73179	-2.96649	-0.443455	-3.27795	0.361411	1.56631
0.0432938	1.70818	0.111392	-0.0865258	-0.439989	-0.441701	-1.19513	1.98844	0.494881	-1.7439	-2.95565	-0.456835	-3.27721	0.367804	1.55821
0.0452617	1.70863	0.103866	-0.0883217	-0.437618	-0.446579	-1.19806	1.99046	0.507089	-1.75596	-2.93898	-0.470211	-3.27036	0.374164	1.54712
0.0472296	1.70905	0.096017	-0.0901079	-0.434473	-0.451469	-1.19916	1.99253	0.518714	-1.76796	-2.91708	-0.483559	-3.25806	0.380478	1.53342
0.0491975	1.70945	0.0879127	-0.0918812	-0.430649	-0.456364	-1.19863	1.99465	0.529784	-1.77987	-2.89056	-0.496857	-3.24093	0.386737	1.51747
0.0511654	1.70981	0.0796236	-0.0936389	-0.426231	-0.461256	-1.19662	1.99681	0.540296	-1.79166	-2.85993	-0.510085	-3.21951	0.392931	1.49957
0.0531333	1.71013	0.0712081	-0.0953786	-0.421304	-0.46614	-1.19331	1.99901	0.550286	-1.80334	-2.8257	-0.523226	-3.19434	0.399051	1.48003
0.0551012	1.71042	0.0627246	-0.0970982	-0.415938	-0.471011	-1.18882	2.00126	0.559748	-1.81487	-2.78832	-0.536264	-3.16585	0.405092	1.45908
0.0570691	1.71068	0.0542224	-0.0987959	-0.410203	-0.475863	-1.1833	2.00355	0.568703	-1.82625	-2.74819	-0.549185	-3.13447	0.411048	1.43697
0.059037	1.7109	0.0457426	-0.10047	-0.404159	-0.480693	-1.17687	2.00587	0.577166	-1.83747	-2.70571	-0.561979	-3.1006	0.416913	1.4139
0.0610049	1.71108	0.0373209	-0.10212	-0.397855	-0.485496	-1.16965	2.00822	0.585133	-1.84851	-2.66122	-0.574634	-3.06453	0.422684	1.39002
0.0629728	1.71124	0.02898	-0.103744	-0.391338	-0.49027	-1.16176	2.01061	0.592637	-1.85937	-2.61505	-0.587142	-3.02657	0.428357	1.36551
0.0649407	1.71136	0.0207361	-0.105341	-0.384638	-0.495012	-1.15331	2.01303	0.599665	-1.87005	-2.56749	-0.599495	-2.98693	0.433931	1.34046
