0	1.6977	0	-0.0579	0	-0.368	0	1.9632	0	-1.5509	0	-0.2481	0	0.2648	0
0.0019679	1.6977	-0.00142647	-0.0579	-0.0200702	-0.368	-0.0773313	1.9632	0.0390125	-1.5509	-0.152218	-0.2481	-0.172428	0.2648	0.0725431
0.0039358	1.69769	-0.00312893	-0.0579819	-0.0389904	-0.368316	-0.150448	1.96336	0.0763383	-1.55152	-0.295525	-0.248804	-0.334849	0.265096	0.140727
0.0059037	1.69768	-0.00514689	-0.0581411	-0.0568662	-0.36893	-0.219623	1.96367	0.112265	-1.55273	-0.430435	-0.25017	-0.488046	0.26567	0.204835
0.0078716	1.69766	-0.00746427	-0.0583732	-0.0737613	-0.369826	-0.28504	1.96413	0.146907	-1.55448	-0.557343	-0.252162	-0.632575	0.266507	0.265071
0.0098395	1.69763	-0.0100471	-0.0586742	-0.0897216	-0.37099	-0.346844	1.96473	0.180313	-1.55676	-0.67659	-0.254744	-0.768887	0.267588	0.32161
0.0118074	1.69759	-0.0128601	-0.0590404	-0.104783	-0.372405	-0.405172	1.96546	0.212496	-1.55952	-0.788493	-0.257883	-0.897344	0.268901	0.374615
0.0137753	1.69754	-0.0158803	-0.0594681	-0.118983	-0.374059	-0.460165	1.96633	0.243496	-1.56274	-0.893373	-0.261545	-1.01832	0.27043	0.424261
0.0157432	1.69747	-0.0190892	-0.0599537	-0.13236	-0.375937	-0.511969	1.96733	0.273355	-1.56639	-0.991543	-0.265702	-1.13217	0.272162	0.470714
0.0177111	1.69739	-0.022468	-0.060494	-0.144945	-0.378027	-0.56072	1.96844	0.302106	-1.57043	-1.0833	-0.270323	-1.23925	0.274083	0.51413
0.019679	1.6973	-0.0260029	-0.0610856	-0.156776	-0.380315	-0.60656	1.96967	0.329802	-1.57485	-1.16893	-0.275381	-1.33993	0.276181	0.554665
0.0216469	1.6972	-0.0296731	-0.0617255	-0.167885	-0.382791	-0.64961	1.97102	0.356473	-1.57963	-1.24871	-0.28085	-1.43453	0.278445	0.592456
0.0236148	1.69707	-0.0334622	-0.0624107	-0.178312	-0.385443	-0.689998	1.97248	0.382166	-1.58472	-1.32288	-0.286705	-1.52338	0.280864	0.627638
0.0255827	1.69694	-0.0373541	-0.0631385	-0.18809	-0.388259	-0.727847	1.97404	0.406913	-1.59012	-1.3917	-0.292923	-1.60676	0.283425	0.660329
0.0275506	1.69679	-0.0413342	-0.0639062	-0.197247	-0.39123	-0.763277	1.9757	0.430741	-1.5958	-1.45542	-0.299481	-1.68494	0.28612	0.690632
0.0295185	1.69662	-0.0453933	-0.0647113	-0.205813	-0.394345	-0.796412	1.97745	0.453691	-1.60174	-1.5143	-0.306358	-1.75817	0.288939	0.718657
0.0314864	1.69643	-0.0495191	-0.0655513	-0.213808	-0.397596	-0.82736	1.97931	0.475783	-1.60792	-1.56856	-0.313534	-1.82666	0.291873	0.744512
0.0334543	1.69623	-0.0537053	-0.066424	-0.221258	-0.400972	-0.856233	1.98125	0.497057	-1.61432	-1.61845	-0.32099	-1.89063	0.294911	0.768316
