0	1.90336	0	-0.00360846	0	-0.115595	0	2.00032	0	-1.6752	0	0.152684	0	0.262284	0
0.00198741	1.90336	-0.153405	-0.00360846	-0.0179792	-0.115595	-0.0470094	2.00032	-0.142264	-1.6752	0.0877888	0.152684	-0.0421131	0.262284	0.0356997
0.00397482	1.90311	-0.301667	-0.00363699	-0.0346886	-0.115669	-0.092631	2.00009	-0.280488	-1.67506	0.172614	0.152617	-0.0841949	0.262341	0.0698392
0.00596223	1.90263	-0.444887	-0.00369205	-0.050191	-0.115816	-0.136884	1.99965	-0.414708	-1.67479	0.254544	0.152483	-0.12617	0.262452	0.102466
0.00794963	1.90193	-0.583168	-0.00377172	-0.0645466	-0.116034	-0.179787	1.99899	-0.544958	-1.67439	0.333649	0.152283	-0.167968	0.262614	0.133626
0.00993704	1.901	-0.71661	-0.00387418	-0.0778125	-0.116319	-0.221361	1.99812	-0.67128	-1.67386	0.409996	0.152016	-0.209525	0.262826	0.163364
0.0119245	1.89986	-0.845315	-0.00399769	-0.090043	-0.11667	-0.261626	1.99706	-0.793715	-1.67321	0.483652	0.151684	-0.250784	0.263086	0.191722
0.0139119	1.89852	-0.969381	-0.00414061	-0.10129	-0.117086	-0.300604	1.9958	-0.912308	-1.67244	0.554684	0.151286	-0.291688	0.26339	0.218744
0.0158993	1.89698	-1.08891	-0.00430138	-0.111603	-0.117563	-0.338315	1.99435	-1.02711	-1.67156	0.623158	0.150823	-0.332192	0.263737	0.244469
0.0178867	1.89526	-1.204	-0.00447853	-0.121028	-0.1181	-0.374783	1.99272	-1.13816	-1.67057	0.689139	0.150295	-0.372248	0.264125	0.268935
0.0198741	1.89334	-1.31475	-0.00467064	-0.129611	-0.118695	-0.410028	1.99091	-1.24552	-1.66948	0.752691	0.149705	-0.411819	0.264552	0.292182
0.0218615	1.89126	-1.42125	-0.00487637	-0.137393	-0.119346	-0.444075	1.98894	-1.34923	-1.66828	0.813877	0.149051	-0.450869	0.265016	0.314245
0.0238489	1.889	-1.5236	-0.00509445	-0.144415	-0.12005	-0.476944	1.98679	-1.44936	-1.66699	0.872761	0.148335	-0.489364	0.265515	0.33516
0.0258363	1.88658	-1.62191	-0.00532367	-0.150714	-0.120807	-0.50866	1.98449	-1.54595	-1.6656	0.929403	0.147558	-0.527279	0.266047	0.354961
0.0278237	1.88401	-1.71625	-0.0055629	-0.156328	-0.121615	-0.539246	1.98204	-1.63907	-1.66413	0.983865	0.146722	-0.564587	0.26661	0.37368
0.0298111	1.88128	-1.80673	-0.00581104	-0.16129	-0.122471	-0.568725	1.97944	-1.72877	-1.66257	1.03621	0.145825	-0.601268	0.267203	0.391351
0.0317985	1.87842	-1.89344	-0.00606705	-0.165632	-0.123374	-0.59712	1.97669	-1.81511	-1.66092	1.08649	0.144871	-0.637303	0.267824	0.408004
0.0337859	1.87541	-1.97646	-0.00632995	-0.169386	-0.124321	-0.624455	1.97381	-1.89815	-1.6592	1.13477	0.143859	-0.672678	0.268472	0.423668
0.0357734	1.87227	-2.0559	-0.00659882	-0.172581	-0.125313	-0.650753	1.9708	-1.97795	-1.6574	1.1811	0.142792	-0.70738	0.269145	0.438373
0.0377608	1.86901	-2.13183	-0.00687275	-0.175244	-0.126345	-0.676039	1.96766	-2.05457	-1.65552	1.22555	0.141669	-0.741399	0.26984	0.452146
0.0397482	1.86563	-2.20435	-0.00715091	-0.177402	-0.127419	-0.700335	1.9644	-2.12807	-1.65358	1.26817	0.140492	-0.774728	0.270558	0.465015
0.0417356	1.86213	-2.27354	-0.0074325	-0.17908	-0.12853	-0.723665	1.96102	-2.19852	-1.65156	1.30901	0.139262	-0.807362	0.271296	0.477005
0.043723	1.85852	-2.33949	-0.00771675	-0.1803	-0.129679	-0.746053	1.95753	-2.26597	-1.64948	1.34812	0.137981	-0.839297	0.272053	0.488143
0.0457104	1.85481	-2.40228	-0.00800293	-0.181085	-0.130863	-0.767522	1.95393	-2.33049	-1.64735	1.38557	0.136649	-0.870532	0.272828	0.498452
0.0476978	1.85099	-2.46199	-0.00829037	-0.181457	-0.132081	-0.788094	1.95024	-2.39214	-1.64515	1.42139	0.135267	-0.901069	0.273619	0.507956
0.0496852	1.84708	-2.51871	-0.00857839	-0.181435	-0.133332	-0.807794	1.94644	-2.45098	-1.64289	1.45565	0.133837	-0.930909	0.274426	0.516677
0.0516726	1.84309	-2.57252	-0.00886638	-0.181037	-0.134614	-0.826643	1.94255	-2.50708	-1.64058	1.48839	0.132359	-0.960057	0.275246	0.52464
0.05366	1.839	-2.6235	-0.00915374	-0.180282	-0.135927	-0.844665	1.93857	-2.56049	-1.63822	1.51967	0.130835	-0.988518	0.276078	0.531864
0.0556474	1.83484	-2.67172	-0.00943989	-0.179187	-0.137267	-0.861882	1.9345	-2.61129	-1.6358	1.54952	0.129266	-1.0163	0.276923	0.53837
0.0576348	1.8306	-2.71726	-0.00972431	-0.177767	-0.138635	-0.878316	1.93036	-2.65951	-1.63335	1.578	0.127653	-1.04341	0.277777	0.54418
0.0596223	1.82629	-2.76019	-0.0100065	-0.176037	-0.140029	-0.893989	1.92614	-2.70524	-1.63084	1.60516	0.125997	-1.06985	0.278641	0.549312
0.0616097	1.8219	-2.80059	-0.0102859	-0.174012	-0.141448	-0.908923	1.92184	-2.74853	-1.62829	1.63103	0.124299	-1.09564	0.279513	0.553786
