72.3018	0.441567	16.6452	40.8235	-39.44	32.5735	17.2932
72.7654	2.59266	12.9111	59.3443	-44.8526	-15.809	22.6568
73.2289	4.74375	9.17703	77.8652	-50.2652	-64.1915	28.0204
38.0712	7.19481	-56.042	113.901	-63.5782	-42.5556	13.7482
39.0919	28.0167	-45.7364	82.6308	-49.3829	1.2139	-20.0611
87.292	4.05347	22.8794	44.1263	-47.8037	41.6468	-26.8863
63.9578	-13.5876	46.9125	11.2081	-36.253	25.0473	-21.6197
137.684	-36.8012	61.4185	108.739	-70.9664	107.252	-30.4494
-186.505	79.7418	-31.3622	-339.709	76.7417	-286.984	-18.8854
3390.41	-2501.29	2402.04	6693.7	-314.021	8415.89	51.3173
8106.06	-3936.13	3608	12969.2	-2596.81	13591.9	-158.497
7906.25	-3837.6	3517.76	12647	-2535.56	13250.2	-153.187
7700.18	-3737.13	3425.88	12316.4	-2471.33	12901.4	-147.59
7494.11	-3636.65	3334.01	11985.8	-2407.1	12552.6	-141.993
7288.04	-3536.18	3242.13	11655.2	-2342.87	12203.8	-136.396
7081.97	-3435.71	3150.25	11324.6	-2278.65	11855.1	-130.799
6875.9	-3335.23	3058.37	10994	-2214.42	11506.3	-125.202
6669.84	-3234.76	2966.49	10663.4	-2150.19	11157.5	-119.604
6463.77	-3134.29	2874.61	10332.8	-2085.96	10808.7	-114.007
6257.7	-3033.81	2782.74	10002.2	-2021.73	10460	-108.41
6051.63	-2933.34	2690.86	9671.63	-1957.5	10111.2	-102.813
5845.56	-2832.87	2598.98	9341.03	-1893.27	9762.42	-97.2157
5639.49	-2732.39	2507.1	9010.43	-1829.05	9413.65	-91.6185
5433.42	-2631.92	2415.22	8679.83	-1764.82	9064.88	-86.0214
5227.35	-2531.45	2323.35	8349.23	-1700.59	8716.11	-80.4242
5021.28	-2430.97	2231.47	8018.63	-1636.36	8367.33	-74.827
4815.21	-2330.5	2139.59	7688.04	-1572.13	8018.56	-69.2299
4609.14	-2230.03	2047.71	7357.44	-1507.9	7669.79	-63.6327
4403.07	-2129.55	1955.83	7026.84	-1443.67	7321.02	-58.0355
4197	-2029.08	1863.95	6696.24	-1379.45	6972.24	-52.4383
3990.93	-1928.61	1772.08	6365.64	-1315.22	6623.47	-46.8412
3784.86	-1828.14	1680.2	6035.05	-1250.99	6274.7	-41.244
3578.79	-1727.66	1588.32	5704.45	-1186.76	5925.92	-35.6468
3372.72	-1627.19	1496.44	5373.85	-1122.53	5577.15	-30.0497
3166.65	-1526.72	1404.56	5043.25	-1058.3	5228.38	-24.4525
2960.58	-1426.24	1312.69	4712.65	-994.075	4879.61	-18.8553
2754.51	-1325.77	1220.81	4382.05	-929.846	4530.83	-13.2582
2548.44	-1225.3	1128.93	4051.46	-865.618	4182.06	-7.66101
2342.38	-1124.82	1037.05	3720.86	-801.389	3833.29	-2.06384
2136.31	-1024.35	945.173	3390.26	-737.16	3484.52	3.53333
1930.24	-923.876	853.295	3059.66	-672.932	3135.74	9.13049
1724.17	-823.403	761.417	2729.06	-608.703	2786.97	14.7277
1518.1	-722.929	669.539	2398.47	-544.475	2438.2	20.3248
1312.03	-622.456	577.661	2067.87	-480.246	2089.42	25.922
1105.96	-521.983	485.783	1737.27	-416.018	1740.65	31.5192
899.889	-421.51	393.905	1406.67	-351.789	1391.88	37.1163
693.819	-321.037	302.026	1076.07	-287.56	1043.11	42.7135
487.75	-220.563	210.148	745.474	-223.332	694.334	48.3107
281.68	-120.09	118.27	414.876	-159.103	345.561	53.9078
75.8116	-19.6226	26.3801	84.4356	-95.0489	-3.35526	59.55
